Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-02 09:15:00,2942.0,2952.699951171875,2942.0,2948.25,773050,0.005559456709556043,2930.0525024414064,2931.8118743896484,2945.935721261161,32.96953446281743,8.360700632036409,-8.699951171875,50.46267879165538,38.25,0.0,0,0.005559456709556043,-1.0,-0.005559456709556043,0
2024-05-02 09:30:00,2948.14990234375,2950.800048828125,2937.10009765625,2939.10009765625,264864,-0.0031035028724667457,2929.9962524414063,2931.901876831055,2943.185721261161,31.68676689793933,8.894625686020268,-18.89990234375,43.718533365665294,35.550048828125,-0.07058695874183007,-1,-0.0031035028724667457,1.0,-0.0031035028724667457,0
2024-05-02 09:45:00,2938.949951171875,2943.14990234375,2932.85009765625,2935.39990234375,263780,-0.0012589551868106286,2929.896563720703,2931.963751220703,2940.492850167411,30.91887730435374,9.03514358616824,-25.60009765625,41.313916620057554,35.550048828125,0.0,0,-0.0012589551868106286,-1.0,0.0012589551868106286,0
2024-05-02 10:00:00,2935.39990234375,2945.949951171875,2934.35009765625,2944.14990234375,381150,0.002980854497206087,2929.860626220703,2932.2975006103516,2939.7571149553573,29.79865943157599,9.291614579113917,-15.85009765625,48.5241875030432,35.550048828125,0.0,0,0.002980854497206087,-1.0,-0.002980854497206087,0
2024-05-02 10:15:00,2944.300048828125,2948.550048828125,2940.25,2948.0,307423,0.001307711150571933,2929.825938415527,2932.648126220703,2940.0428292410716,28.387930209231314,9.192458004015025,-6.10009765625,51.356182494375325,35.550048828125,0.0,0,0.001307711150571933,1.0,0.001307711150571933,0
2024-05-02 10:30:00,2948.0,2950.0,2946.75,2948.89990234375,237240,0.0003052585969300914,2929.8115631103515,2932.9524993896484,2942.2499651227677,26.871058166462547,8.598212203613523,-9.9501953125,52.02061710875484,35.550048828125,0.0,0,0.0003052585969300914,1.0,0.0003052585969300914,0
2024-05-02 10:45:00,2948.89990234375,2950.0,2941.64990234375,2948.0,191374,-0.00030516544255532185,2929.7678131103517,2933.2118743896485,2944.5428292410716,26.063848785896283,8.573400748877171,-11.60009765625,51.266492885764926,35.550048828125,0.0,0,-0.00030516544255532185,1.0,-0.00030516544255532185,0
2024-05-02 11:00:00,2947.550048828125,2948.449951171875,2941.199951171875,2946.14990234375,170416,-0.0006275772239654476,2929.7084381103514,2933.5431243896483,2944.2428152901784,25.365804717574637,8.441060673989455,-12.400146484375,49.672211980118085,35.550048828125,0.0,0,-0.0006275772239654476,-1.0,0.0006275772239654476,0
2024-05-02 11:15:00,2945.85009765625,2948.60009765625,2941.0,2948.14990234375,153436,0.0006788520836664702,2929.6256256103516,2934.0324981689455,2945.53564453125,24.741960740601037,8.35696437221551,-10.2001953125,51.430597203993486,35.550048828125,0.0,0,0.0006788520836664702,-1.0,-0.0006788520836664702,0
2024-05-02 11:30:00,2947.60009765625,2953.550048828125,2946.449951171875,2950.10009765625,224055,0.000661498016416795,2929.565626525879,2934.4875,2947.635672433036,23.34707309937436,8.231277700618959,-4.14990234375,53.14950721858753,34.25,-0.03656953706056465,-1,0.000661498016416795,1.0,0.000661498016416795,0
2024-05-02 11:45:00,2950.10009765625,2950.449951171875,2946.449951171875,2949.550048828125,117614,-0.00018645090333102576,2929.4946899414062,2934.917501831055,2948.4071219308034,22.051820289663873,7.808149930557063,0.25,52.584240001972496,34.25,0.0,0,-0.00018645090333102576,1.0,-0.00018645090333102576,0
2024-05-02 12:00:00,2948.699951171875,2951.699951171875,2947.800048828125,2949.949951171875,126583,0.00013558079609765628,2929.4690643310546,2935.327502441406,2948.6856863839284,20.639609424154827,7.417325171876357,3.949951171875,52.97581345165413,34.25,0.0,0,0.00013558079609765628,-1.0,-0.00013558079609765628,0
2024-05-02 12:15:00,2949.89990234375,2951.199951171875,2948.85009765625,2950.550048828125,109155,0.0002034263855938967,2929.393440246582,2935.787503051758,2948.9214215959823,19.328270763325,6.910578006251221,17.10009765625,53.59512164291481,34.25,0.0,0,0.0002034263855938967,1.0,0.0002034263855938967,0
2024-05-02 12:30:00,2950.60009765625,2951.699951171875,2947.699951171875,2948.449951171875,120025,-0.0007117647969008267,2929.282189941406,2936.114376831055,2948.9857003348216,18.312215441461074,6.6195202056261,16.5,51.06072406605715,33.39990234375,-0.024820369525547448,-1,-0.0007117647969008267,1.0,-0.0007117647969008267,0
2024-05-02 12:45:00,2948.35009765625,2949.14990234375,2944.050048828125,2944.89990234375,195646,-0.0012040390330227968,2929.1943771362303,2936.38125,2948.80712890625,17.977744375768587,6.46755353662599,-3.35009765625,47.01354857659311,32.550048828125,-0.025444790433168163,-1,-0.0012040390330227968,-1.0,0.0012040390330227968,0
2024-05-02 13:00:00,2944.85009765625,2949.300048828125,2944.800048828125,2946.0,162579,0.0003735602882035671,2929.1443771362306,2936.696875,2948.5,17.634986151039136,6.270798182963391,6.89990234375,48.378990267014125,30.199951171875,-0.07219951246952938,-1,0.0003735602882035671,-1.0,-0.0003735602882035671,0
2024-05-02 13:15:00,2946.10009765625,2947.85009765625,2944.64990234375,2947.0,127688,0.0003394433129666474,2929.1131271362306,2937.054376220703,2948.05712890625,17.34307550911557,5.963737895917052,11.60009765625,49.64917919372171,27.800048828125,-0.07946709350924419,-1,0.0003394433129666474,1.0,0.0003394433129666474,0
2024-05-02 13:30:00,2946.699951171875,2947.5,2941.449951171875,2943.449951171875,82645,-0.001204631431328429,2929.1443771362306,2937.3881256103514,2947.1856863839284,17.6209916881125,5.972368989137847,-0.699951171875,45.38017121089225,27.800048828125,0.0,0,-0.001204631431328429,1.0,-0.001204631431328429,0
2024-05-02 13:45:00,2943.5,2946.800048828125,2941.85009765625,2943.300048828125,132266,-5.0927430816472e-05,2929.169064331055,2937.735626220703,2946.2357003348216,17.87905671146679,5.870127207411562,-4.699951171875,45.20342706595344,27.800048828125,0.0,0,-5.0927430816472e-05,-1.0,5.0927430816472e-05,0
2024-05-02 14:00:00,2943.14990234375,2946.050048828125,2940.800048828125,2942.0,218551,-0.0004416976884985546,2929.2193771362304,2938.067501831055,2945.0142647879466,18.30280977066719,5.808114486670406,-6.89990234375,43.61682195680203,20.699951171875,-0.2553987476837418,-1,-0.0004416976884985546,-1.0,0.0004416976884985546,0
2024-05-02 14:15:00,2942.0,2943.300048828125,2935.35009765625,2940.75,306385,-0.0004248810333106201,2929.2087524414064,2938.357501220703,2943.9142717633927,19.537817749341343,6.022298155190866,-7.25,42.087205289440845,20.699951171875,0.0,0,-0.0004248810333106201,-1.0,0.0004248810333106201,0
2024-05-02 14:30:00,2940.85009765625,2941.75,2935.550048828125,2937.85009765625,273286,-0.000986109782793454,2929.164691162109,2938.700003051758,2942.907156808036,20.684610872395915,6.040063456859279,-8.2998046875,38.69672773287496,20.699951171875,0.0,0,-0.000986109782793454,-1.0,0.000986109782793454,0
2024-05-02 14:45:00,2937.85009765625,2944.89990234375,2936.85009765625,2937.35009765625,203668,-0.00017019248204630522,2929.131254577637,2939.065628051758,2941.671456473214,20.839879175288896,6.2410375799233515,-10.7998046875,38.12642146490351,19.199951171875,-0.07246393904725956,-1,-0.00017019248204630522,-1.0,0.00017019248204630522,0
2024-05-02 15:00:00,2936.64990234375,2939.199951171875,2929.14990234375,2931.89990234375,1283891,-0.0018554803245445228,2929.0940658569334,2939.385626220703,2939.5142996651784,22.07636055681966,6.621938704743516,-18.2001953125,32.503182560517615,24.400146484375,0.2708441946517808,1,-0.0018554803245445228,-1.0,0.0018554803245445228,0
2024-05-02 15:15:00,2931.39990234375,2943.85009765625,2928.25,2938.25,828357,0.0021658644113919934,2929.0912536621095,2939.7875,2938.7714494977677,22.09760348652415,7.519754599894165,-11.300048828125,43.04356380693729,25.300048828125,0.03688102218264411,1,0.0021658644113919934,-1.0,-0.0021658644113919934,0
2024-05-03 09:15:00,2943.25,2949.800048828125,2940.14990234375,2946.85009765625,79329,0.002926945513911372,2929.163754272461,2940.328125,2939.2785993303573,20.92885348050618,7.9227840227172495,-3.099853515625,53.609534786529025,25.300048828125,0.0,0,0.002926945513911372,1.0,0.002926945513911372,0
2024-05-03 09:30:00,2946.85009765625,2946.949951171875,2937.10009765625,2939.0,83901,-0.0026638944622576766,2929.2025039672853,2940.716876220703,2938.850027901786,20.313658304356057,8.115490972008024,-11.550048828125,45.341233440799634,25.300048828125,0.0,0,-0.0026638944622576766,1.0,-0.0026638944622576766,0
2024-05-03 09:45:00,2939.85009765625,2943.199951171875,2935.10009765625,2938.699951171875,102614,-0.00010209214975331893,2929.2425033569334,2941.0850006103515,2938.5571637834823,20.03669593010685,8.113927226369722,-9.75,45.05519742909679,25.300048828125,0.0,0,-0.00010209214975331893,-1.0,0.00010209214975331893,0
2024-05-03 10:00:00,2938.699951171875,2939.800048828125,2918.5,2921.300048828125,331310,-0.00592095233703982,2929.1659408569335,2941.2787506103514,2936.19287109375,21.544950019227567,9.43253938654525,-23.599853515625,32.32141745646256,35.050048828125,0.3853747503112064,1,-0.00592095233703982,-1.0,0.00592095233703982,0
2024-05-03 10:15:00,2920.0,2922.60009765625,2910.0,2916.85009765625,396713,-0.0015232776837353912,2929.0325042724608,2941.3618774414062,2933.2642996651784,23.53491060967736,9.749295213515724,-29.14990234375,29.98719917190609,41.699951171875,0.18972590812523937,1,-0.0015232776837353912,-1.0,0.0015232776837353912,0
2024-05-03 10:30:00,2915.75,2919.5,2910.35009765625,2911.85009765625,200822,-0.0017141779085656506,2928.900942993164,2941.146878051758,2930.4000418526784,25.382731157952175,9.689355926539152,-35.14990234375,27.577282744287256,41.699951171875,0.0,0,-0.0017141779085656506,-1.0,0.0017141779085656506,0
2024-05-03 10:45:00,2911.89990234375,2914.0,2907.800048828125,2909.25,207228,-0.0008929366447616438,2928.76688079834,2940.862503051758,2926.2571847098216,27.266689373146885,9.340415451072737,-34.199951171875,26.389592731285312,43.89990234375,0.05275668460155858,1,-0.0008929366447616438,-1.0,0.0008929366447616438,0
2024-05-03 11:00:00,2909.25,2910.0,2904.0,2906.14990234375,196203,-0.0010656002943197906,2928.6221923828125,2940.5912506103514,2920.44287109375,29.25546499840089,9.006373905965464,-37.150146484375,25.006730411210498,47.699951171875,0.0865616692804787,1,-0.0010656002943197906,-1.0,0.0010656002943197906,0
2024-05-03 11:15:00,2906.10009765625,2906.85009765625,2893.0,2894.550048828125,248557,-0.003991484921775701,2928.476567077637,2940.195001220703,2914.0928780691966,31.67298120589516,9.490746280993918,-47.449951171875,20.646955310825874,56.800048828125,0.1907779239324594,1,-0.003991484921775701,-1.0,0.003991484921775701,0
2024-05-03 11:30:00,2895.550048828125,2895.550048828125,2884.050048828125,2886.5,357335,-0.0027811054196088536,2928.2709426879883,2939.633752441406,2906.6357421875,34.27345528505232,9.691671652894525,-54.25,18.266824027000354,65.75,0.15756942743055102,1,-0.0027811054196088536,-1.0,0.0027811054196088536,0
2024-05-03 11:45:00,2886.449951171875,2888.699951171875,2868.0,2873.25,379334,-0.0045903343149142906,2927.9637557983397,2938.9806274414063,2899.7714494977677,37.15951006048552,10.792499604792573,-64.60009765625,15.167535776203184,81.800048828125,0.24410720651140694,1,-0.0045903343149142906,-1.0,0.0045903343149142906,0
2024-05-03 12:00:00,2873.35009765625,2878.449951171875,2864.25,2877.39990234375,347337,0.0014443234468806132,2927.7100051879884,2938.3362518310546,2894.1357073102677,39.92884493972964,11.133244761500816,-59.9501953125,19.759507374000663,85.550048828125,0.04584349341745941,1,0.0014443234468806132,-1.0,-0.0014443234468806132,0
2024-05-03 12:15:00,2877.050048828125,2880.5,2874.050048828125,2878.0,181999,0.00020855552812149014,2927.416255187988,2937.698751831055,2889.299979073661,42.144926575855656,10.664915402538234,-53.89990234375,20.430246836359057,85.550048828125,0.0,0,0.00020855552812149014,1.0,0.00020855552812149014,0
2024-05-03 12:30:00,2877.199951171875,2879.300048828125,2870.25,2876.85009765625,305873,-0.0003995491117964045,2927.128443908691,2937.075003051758,2884.6714215959823,44.31360145667048,10.503428745096912,-61.39990234375,20.08380527594727,85.550048828125,0.0,0,-0.0003995491117964045,1.0,-0.0003995491117964045,0
2024-05-03 12:45:00,2876.89990234375,2879.5,2850.050048828125,2852.699951171875,459345,-0.008394648891873024,2926.6484436035157,2936.140002441406,2877.035714285714,46.7874523812819,12.398080987774721,-94.150146484375,14.516344814275389,99.75,0.1659841387163148,1,-0.008394648891873024,-1.0,0.008394648891873024,0
2024-05-03 13:00:00,2852.14990234375,2859.0,2849.10009765625,2853.300048828125,258077,0.0002103612950963285,2926.1606307983398,2935.2068786621094,2871.1428571428573,49.10223238108589,12.14826312337225,-85.699951171875,15.145809368372515,100.699951171875,0.009523320018796966,1,0.0002103612950963285,-1.0,-0.0002103612950963285,0
2024-05-03 13:15:00,2853.300048828125,2856.0,2847.0,2851.85009765625,301337,-0.0005081663852599672,2925.6609436035155,2934.2718811035156,2866.19287109375,51.29203191080798,11.833436811035025,-86.849853515625,14.861065568669025,102.800048828125,0.0208550017334721,1,-0.0005081663852599672,1.0,-0.0005081663852599672,0
2024-05-03 13:30:00,2852.60009765625,2852.60009765625,2836.14990234375,2843.39990234375,344609,-0.0029630573217872547,2925.0834426879883,2933.2031311035157,2861.9285714285716,53.51520409089147,12.295112661181523,-77.900146484375,13.29261683102964,113.650146484375,0.1055456469129763,1,-0.0029630573217872547,-1.0,0.0029630573217872547,0
2024-05-03 13:45:00,2842.949951171875,2847.5,2832.949951171875,2843.0,353033,-0.00014064231465305,2924.5125045776367,2932.155630493164,2857.0142996651784,55.62984777262955,12.52060627787587,-73.85009765625,13.221499902671876,116.85009765625,0.028156155278822537,1,-0.00014064231465305,-1.0,0.00014064231465305,0
2024-05-03 14:00:00,2843.85009765625,2847.0,2839.85009765625,2846.550048828125,181866,0.0012486981456647506,2923.982504272461,2931.150006103516,2852.5214494977677,57.59344547710062,11.983535884463283,-65.300048828125,17.444060483258017,116.85009765625,0.0,0,0.0012486981456647506,-1.0,-0.0012486981456647506,0
2024-05-03 14:15:00,2846.25,2851.14990234375,2842.050048828125,2847.199951171875,231510,0.00022831228420439054,2923.4721908569336,2930.140005493164,2848.285714285714,58.674090856350446,11.695167647579455,-62.050048828125,18.22850842785042,114.0,-0.024391059258114023,-1,0.00022831228420439054,1.0,0.00022831228420439054,0
2024-05-03 14:30:00,2847.699951171875,2860.0,2847.699951171875,2856.64990234375,407385,0.003319033202422439,2923.045002746582,2929.238754272461,2848.8499930245534,58.25428898471108,11.80565576563401,-49.5,28.81963504988596,110.25,-0.03289473684210531,-1,0.003319033202422439,1.0,0.003319033202422439,0
2024-05-03 14:45:00,2857.39990234375,2864.89990234375,2854.39990234375,2863.0,295594,0.002222917708970984,2922.662190246582,2928.388754272461,2850.2357003348216,57.16207469269437,11.675090189070609,-31.550048828125,34.919582504614084,106.85009765625,-0.030838116496598622,-1,0.002222917708970984,1.0,0.002222917708970984,0
2024-05-03 15:00:00,2863.449951171875,2872.85009765625,2863.449951171875,2867.699951171875,1252418,0.0016416175940883182,2922.323127746582,2927.6500030517577,2852.4999651227677,55.11562116927535,11.492590935788547,-18.800048828125,39.080775645361996,89.650146484375,-0.1609727229937531,-1,0.0016416175940883182,1.0,0.0016416175940883182,0
2024-05-03 15:15:00,2867.800048828125,2871.199951171875,2864.300048828125,2871.199951171875,973900,0.0012204903091657116,2922.0159393310546,2926.9900024414064,2856.4714006696427,53.21534289752912,11.033322076584692,-2.050048828125,42.05219478825216,86.550048828125,-0.03457995081793108,-1,0.0012204903091657116,1.0,0.0012204903091657116,0
2024-05-06 09:15:00,2874.050048828125,2879.949951171875,2867.0,2874.0,186220,0.0009752190288878637,2921.713751220703,2926.320001220703,2860.899972098214,50.40174138659006,11.224984986113723,-3.39990234375,44.389154852585115,81.050048828125,-0.06354704676044898,-1,0.0009752190288878637,1.0,0.0009752190288878637,0
2024-05-06 09:30:00,2874.75,2875.89990234375,2852.050048828125,2861.35009765625,279144,-0.004401496988082787,2921.3384399414062,2925.5037536621094,2863.0142647879466,48.85858045114493,12.48747183906485,-16.64990234375,37.108170550711286,77.050048828125,-0.04935222196451006,-1,-0.004401496988082787,1.0,-0.004401496988082787,0
2024-05-06 09:45:00,2862.0,2862.0,2854.199951171875,2857.0,128305,-0.0015202954926114565,2920.930940246582,2924.616879272461,2864.4142717633927,47.42564529680303,12.018729537970867,-19.85009765625,34.983124567542475,73.900146484375,-0.04088125045548596,-1,-0.0015202954926114565,-1.0,0.0015202954926114565,0
2024-05-06 10:00:00,2857.050048828125,2865.949951171875,2855.0,2865.949951171875,93384,0.0031326395421333864,2920.6006271362303,2923.7706298828125,2865.742850167411,45.63002511826279,11.91185170136128,13.25,42.30381778190918,62.60009765625,-0.1529096945770495,-1,0.0031326395421333864,-1.0,-0.0031326395421333864,0
2024-05-06 10:15:00,2865.89990234375,2868.449951171875,2857.75,2858.050048828125,126219,-0.0027564690515686774,2920.2287521362305,2922.902505493164,2865.035714285714,43.67173755507857,11.790661648412653,4.75,38.2137414431182,55.75,-0.10942630942630938,-1,-0.0027564690515686774,1.0,-0.0027564690515686774,0
2024-05-06 10:30:00,2858.10009765625,2859.35009765625,2855.0,2855.0,85263,-0.0010671782425137888,2919.894064331055,2921.926254272461,2863.221435546875,42.07507212705986,11.046605249196388,3.14990234375,36.73693191013292,47.550048828125,-0.14708432595291476,-1,-0.0010671782425137888,-1.0,0.0010671782425137888,0
2024-05-06 10:45:00,2855.0,2856.5,2850.0,2855.0,115885,0.0,2919.600939941406,2920.896878051758,2860.907156808036,40.981261103063275,10.591944724276749,11.60009765625,36.736931910132924,47.550048828125,0.0,0,0.0,-1.0,-0.0,0
2024-05-06 11:00:00,2855.0,2856.0,2848.25,2849.0,150821,-0.0021015761821365775,2919.2634399414064,2919.593127441406,2857.3357282366073,40.098524496889844,10.307750251849074,6.0,33.76030053264135,47.0,-0.011567786820013914,-1,-0.0021015761821365775,0.0,-0.0,0
2024-05-06 11:15:00,2849.14990234375,2853.449951171875,2848.0,2849.60009765625,65838,0.00021063448797820072,2918.942190551758,2918.2756286621093,2855.657156808036,39.298696179127965,9.821970343851666,3.050048828125,34.333389614899495,47.0,0.0,0,0.00021063448797820072,-1.0,-0.00021063448797820072,0
2024-05-06 11:30:00,2849.75,2857.949951171875,2848.199951171875,2857.699951171875,73617,0.0028424527084649487,2918.668753051758,2916.9843780517576,2855.757149832589,37.90970263415699,9.8147733094665,10.5,41.669102992961896,47.0,0.0,0,0.0028424527084649487,1.0,0.0028424527084649487,0
2024-05-06 11:45:00,2856.85009765625,2857.64990234375,2848.64990234375,2850.5,127127,-0.0025194916523417765,2918.4506286621095,2915.5743774414063,2853.5500139508927,36.619922913826805,9.73830086133235,-6.14990234375,37.643551258707234,47.0,0.0,0,-0.0025194916523417765,1.0,-0.0025194916523417765,0
2024-05-06 12:00:00,2850.0,2853.85009765625,2848.050048828125,2852.25,148389,0.0006139273811611723,2918.1131286621094,2914.2568786621096,2852.721435546875,35.483728294021326,9.344475658011614,-10.75,39.18149407788903,47.0,0.0,0,0.0006139273811611723,-1.0,-0.0006139273811611723,0
2024-05-06 12:15:00,2852.25,2855.0,2850.0,2854.199951171875,62172,0.0006836536670611348,2917.746565246582,2912.9531280517576,2852.6071428571427,34.24174059450909,8.910028092210453,-13.5,40.92972258051945,47.0,0.0,0,0.0006836536670611348,1.0,0.0006836536670611348,0
2024-05-06 12:30:00,2854.199951171875,2854.300048828125,2850.0,2852.699951171875,53510,-0.0005255413165374812,2917.319689941406,2911.636251831055,2852.278564453125,33.08846630210486,8.449030165801908,-18.5,39.977731664831886,40.099853515625,-0.14681162732712771,-1,-0.0005255413165374812,1.0,-0.0005255413165374812,0
2024-05-06 12:45:00,2852.699951171875,2854.300048828125,2848.449951171875,2850.949951171875,67080,-0.0006134539313470411,2916.9203140258787,2910.313751220703,2852.55712890625,32.20937059279007,8.189136914846717,-23.050048828125,38.84263166733671,37.89990234375,-0.05486182564277409,-1,-0.0006134539313470411,-1.0,0.0006134539313470411,0
2024-05-06 13:00:00,2851.14990234375,2852.949951171875,2849.10009765625,2850.39990234375,89766,-0.0001929352803611284,2916.5178131103517,2908.93125,2852.67138671875,31.393067434140626,7.755208574924545,-10.9501953125,38.47287290846689,32.25,-0.1490743245854752,-1,-0.0001929352803611284,-1.0,0.0001929352803611284,0
2024-05-06 13:15:00,2850.449951171875,2852.0,2843.699951171875,2845.199951171875,117543,-0.00182428829288106,2916.1628128051757,2907.534375,2850.885672433036,31.296952976865004,7.809692600244591,-11.800048828125,35.07369389769895,36.25,0.12403100775193798,1,-0.00182428829288106,-1.0,0.00182428829288106,0
2024-05-06 13:30:00,2844.800048828125,2849.75,2843.85009765625,2848.0,98634,0.0009841307732947335,2915.7578125,2906.159375,2850.5285295758927,31.207703837966204,7.618713574595132,-17.949951171875,38.2380922068452,36.25,0.0,0,0.0009841307732947335,-1.0,-0.0009841307732947335,0
2024-05-06 13:45:00,2848.0,2850.0,2844.64990234375,2846.5,77615,-0.000526685393258397,2915.3603118896485,2904.728125,2849.707101004464,31.066854978065418,7.391851982760619,-11.550048828125,37.19232711822968,36.25,0.0,0,-0.000526685393258397,1.0,-0.000526685393258397,0
2024-05-06 14:00:00,2846.5,2848.0,2844.35009765625,2845.550048828125,74894,-0.00033372603965398095,2914.9596878051757,2903.2975006103516,2848.4714006696427,30.976482106899017,7.017657018859556,-9.449951171875,36.51130689461819,36.25,0.0,0,-0.00033372603965398095,-1.0,0.00033372603965398095,0
2024-05-06 14:15:00,2845.300048828125,2847.10009765625,2837.949951171875,2840.5,176022,-0.001774717977708673,2914.5340621948244,2901.8774993896486,2846.7285505022323,31.671156108418263,7.230905965411101,-14.5,33.046990497914685,37.949951171875,0.046895204741379315,1,-0.001774717977708673,-1.0,0.001774717977708673,0
2024-05-06 14:30:00,2841.0,2846.550048828125,2838.050048828125,2845.5,112090,0.0017602534765006617,2914.1837493896483,2900.4606231689454,2845.9499860491073,32.31621053840042,7.357815368869991,-3.5,39.19826687257608,30.5,-0.19630990137864035,-1,0.0017602534765006617,-1.0,-0.0017602534765006617,0
2024-05-06 14:45:00,2845.75,2852.0,2838.85009765625,2838.85009765625,280536,-0.002336989050694127,2913.7643753051757,2898.9512481689453,2844.3000139508927,31.57892082050957,7.937024066357992,-10.75,34.6399701444772,30.5,0.0,0,-0.002336989050694127,1.0,-0.002336989050694127,0
2024-05-06 15:00:00,2839.35009765625,2841.25,2836.14990234375,2838.800048828125,303679,-1.7629965092691435e-05,2913.3328125,2897.4543731689455,2843.3857421875,31.263392824793698,7.653331425347193,-18.89990234375,34.6073513866201,32.300048828125,0.05901799436475419,1,-1.7629965092691435e-05,-1.0,1.7629965092691435e-05,0
