Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-03 11:30:00,3819.10009765625,3822.300048828125,3806.449951171875,3812.050048828125,130832,-0.0019374261839665285,3854.299378967285,3856.9774993896485,3843.5714285714284,25.177667833139818,-47.14990234375,26.087221425658562,87.150146484375,0.13772892138426918,2,2.0,1.0,-0.0019374261839665285,0
2024-05-03 11:45:00,3813.050048828125,3815.0,3800.699951171875,3809.449951171875,81656,-0.0006820733261487799,3853.8284408569334,3856.4956237792967,3835.4785505022323,27.16588950813405,-51.949951171875,25.335562682505692,92.900146484375,0.0659780876103393,2,2.0,1.0,-0.0006820733261487799,0
2024-05-03 12:00:00,3808.0,3817.35009765625,3802.550048828125,3804.050048828125,105822,-0.0014175018475013346,3853.3662536621096,3855.8837493896485,3828.05712890625,28.745219978401646,-58.0,23.801715549085912,92.900146484375,0.0,1,1.0,1.0,-0.0014175018475013346,0
2024-05-03 12:15:00,3802.800048828125,3809.0,3797.85009765625,3803.300048828125,158601,-0.00019715828928990042,3852.866879272461,3855.2243743896483,3820.528564453125,30.39275959534908,-62.599853515625,23.588113811840824,95.75,0.030676523379910003,2,2.0,1.0,-0.00019715828928990042,0
2024-05-03 12:30:00,3802.050048828125,3816.949951171875,3800.949951171875,3813.699951171875,72394,0.0027344417243531094,3852.451567077637,3854.6912475585937,3815.0714285714284,31.018046608834776,-50.0,32.61819842096062,95.75,0.0,1,1.0,1.0,0.0027344417243531094,0
2024-05-03 12:45:00,3813.699951171875,3816.949951171875,3801.35009765625,3805.550048828125,57298,-0.002137006699031385,3851.9859420776365,3854.098123168945,3809.6500069754466,31.598670264214352,-77.5,29.66010794221672,95.75,0.0,1,1.0,1.0,-0.002137006699031385,0
2024-05-03 13:00:00,3805.75,3817.699951171875,3802.050048828125,3817.64990234375,44271,0.0031795281524023,3851.5853164672853,3853.6462463378907,3809.3928571428573,32.047926202109515,-63.9501953125,38.56770592116329,95.75,0.0,1,1.0,1.0,0.0031795281524023,0
2024-05-03 13:15:00,3817.64990234375,3819.949951171875,3812.60009765625,3819.5,45342,0.0004846168987664434,3851.226254272461,3853.1599975585937,3810.4571358816966,32.18546161090898,-64.89990234375,39.82255608305327,95.75,0.0,1,1.0,1.0,0.0004846168987664434,0
2024-05-03 13:30:00,3818.35009765625,3822.0,3809.449951171875,3818.800048828125,94808,-0.00018325727762136257,3850.920004272461,3852.5762481689453,3811.7928641183034,32.50677306964025,-47.300048828125,39.49386903235548,95.75,0.0,1,1.0,1.0,-0.00018325727762136257,0
2024-05-03 13:45:00,3818.64990234375,3829.0,3818.64990234375,3820.300048828125,90297,0.00039279354268906275,3850.6540664672852,3852.0274993896483,3814.1142926897323,31.931839947848534,-35.699951171875,40.62487832189435,95.75,0.0,1,1.0,1.0,0.00039279354268906275,0
2024-05-03 14:00:00,3820.64990234375,3823.0,3819.699951171875,3821.699951171875,51597,0.00036643779961198497,3850.409066772461,3851.45,3816.742850167411,31.397973477613363,-34.300048828125,41.71978993560839,95.75,0.0,1,1.0,1.0,0.00036643779961198497,0
2024-05-03 14:15:00,3821.300048828125,3829.0,3819.949951171875,3824.85009765625,65191,0.000824278861402794,3850.185317993164,3850.904376220703,3818.3357282366073,30.176314735433984,-27.0498046875,44.21281524472377,95.75,0.0,1,1.0,1.0,0.000824278861402794,0
2024-05-03 14:30:00,3825.0,3830.0,3820.0,3826.60009765625,95552,0.0004575342707082708,3849.95125579834,3850.3618774414062,3821.3428780691966,28.92399095418533,-16.89990234375,45.60487394596065,92.7998046875,-0.030811439295039156,0,0.0,1.0,0.0004575342707082708,0
2024-05-03 14:45:00,3827.0,3829.89990234375,3821.14990234375,3828.449951171875,89193,0.0004834196070704344,3849.76688079834,3849.788751220703,3822.8857421875,27.761118871597297,9.0,47.107332657850456,92.7998046875,0.0,1,1.0,0.0,0.0,0
2024-05-03 15:00:00,3828.89990234375,3849.10009765625,3827.449951171875,3848.64990234375,449024,0.005276274061175146,3849.7393798828125,3849.521875,3827.0500139508927,26.833220218150977,36.599853515625,60.07552484609307,71.64990234375,-0.22790891009923497,0,0.0,1.0,0.005276274061175146,0
2024-05-03 15:15:00,3849.550048828125,3853.199951171875,3830.050048828125,3838.0,304434,-0.002767178780606838,3849.6575042724608,3849.166876220703,3829.7928641183034,26.294248617165312,28.550048828125,52.734468882298,68.099853515625,-0.04954715515302677,0,0.0,0.0,-0.0,0
2024-05-06 09:15:00,3859.89990234375,3912.449951171875,3859.5,3908.0,180912,0.0182386659718603,3849.9803161621094,3849.7518768310547,3842.3214285714284,28.39968077084485,103.949951171875,74.65606319040357,114.599853515625,0.6828208520203487,2,2.0,0.0,0.0,0
2024-05-06 09:30:00,3906.89990234375,3911.449951171875,3894.75,3907.75,145052,-6.397134083935274e-05,3850.3284408569334,3850.3481262207033,3854.6142926897323,30.35472491354728,104.449951171875,74.52312636242368,114.599853515625,0.0,1,1.0,1.0,-6.397134083935274e-05,0
2024-05-06 09:45:00,3908.0,3932.800048828125,3905.85009765625,3921.0,212802,0.0033906979719786623,3850.7865661621095,3851.0693756103515,3868.3499930245534,32.672082705260706,107.300048828125,76.87356771554103,134.949951171875,0.17757525015924558,2,2.0,1.0,0.0033906979719786623,0
2024-05-06 10:00:00,3923.60009765625,3929.199951171875,3913.89990234375,3923.0,82984,0.0005100739607242222,3851.2646911621096,3851.7231262207033,3882.121407645089,34.82391494042317,117.449951171875,77.21526852048022,134.949951171875,0.0,1,1.0,1.0,0.0005100739607242222,0
2024-05-06 10:15:00,3922.60009765625,3937.39990234375,3915.0,3918.0,114161,-0.0012745347947998864,3851.7237533569337,3852.385626220703,3894.9142717633927,36.997678561976805,100.35009765625,74.26117741315686,139.5498046875,0.03408562563884532,2,2.0,1.0,-0.0012745347947998864,0
2024-05-06 10:30:00,3919.25,3930.85009765625,3910.0,3925.14990234375,75392,0.0018248857436828914,3852.2912521362305,3853.1649993896485,3905.842843191964,38.525164856033044,105.64990234375,75.69324175135336,139.5498046875,0.0,1,1.0,1.0,0.0018248857436828914,0
2024-05-06 10:45:00,3925.14990234375,3927.199951171875,3911.60009765625,3913.0,46016,-0.0030953983022393716,3852.7990646362305,3853.5962493896486,3916.55712890625,39.94354498622812,94.199951171875,68.6984008356942,139.5498046875,0.0,1,1.0,1.0,-0.0030953983022393716,0
2024-05-06 11:00:00,3913.0,3921.949951171875,3911.0,3913.60009765625,45902,0.00015335999393051303,3853.296565246582,3854.138751220703,3917.3571428571427,41.19548671386623,93.300048828125,68.85150662337743,136.449951171875,-0.022213241520234517,0,0.0,1.0,0.00015335999393051303,1
2024-05-06 11:15:00,3912.14990234375,3919.89990234375,3910.050048828125,3917.949951171875,26911,0.0011114711281385858,3853.840939331055,3854.813751220703,3918.814278738839,42.24869231026161,96.25,69.99708782364578,136.0498046875,-0.0029325513196480912,0,0.0,0.0,0.0,0
2024-05-06 11:30:00,3917.550048828125,3924.0,3912.0,3922.39990234375,32525,0.0011357856091407381,3854.411875915527,3855.5506256103517,3919.0142647879466,43.36268728107905,97.5498046875,71.16542367713238,135.349853515625,-0.005144815705415806,0,0.0,0.0,0.0,0
2024-05-06 11:45:00,3921.050048828125,3930.0,3918.39990234375,3925.449951171875,50099,0.000777597619840531,3854.904063415527,3856.3056243896485,3919.3642578125,44.58912582467282,98.849853515625,71.9710747121031,127.949951171875,-0.05467240747989244,0,0.0,0.0,0.0,0
2024-05-06 12:00:00,3925.85009765625,3928.949951171875,3921.050048828125,3927.949951171875,29371,0.0006368696661775974,3855.4428131103514,3857.1731231689455,3920.7856794084823,45.72796161515276,99.5,72.64572165484381,127.949951171875,0.0,1,1.0,0.0,0.0,0
2024-05-06 12:15:00,3927.60009765625,3929.550048828125,3922.050048828125,3925.10009765625,33321,-0.0007255320335165516,3855.9212509155273,3858.0375,3920.778564453125,46.80615134726793,76.4501953125,70.56074833926498,118.75,-0.07190273296405336,0,0.0,1.0,-0.0007255320335165516,1
2024-05-06 12:30:00,3925.050048828125,3926.35009765625,3919.199951171875,3925.89990234375,32458,0.00020376669832633532,3856.3140625,3858.953125,3922.621407645089,47.39153262342218,87.89990234375,70.81391839780183,117.699951171875,-0.008842516447368443,0,0.0,0.0,0.0,0
2024-05-06 12:45:00,3925.949951171875,3927.35009765625,3911.449951171875,3921.89990234375,137584,-0.0010188746782902047,3856.6806243896485,3859.865625,3923.8070940290177,46.87403773620467,13.89990234375,67.67917937939644,117.449951171875,-0.0021240450612840522,0,0.0,0.0,-0.0,0
2024-05-06 13:00:00,3921.89990234375,3926.0,3920.10009765625,3922.0,30545,2.5522746307293787e-05,3857.1868743896484,3860.7387512207033,3924.385672433036,46.3935067695027,14.25,67.71769136844854,117.39990234375,-0.0004261289819674774,0,0.0,0.0,0.0,0
2024-05-06 13:15:00,3922.199951171875,3925.0,3920.199951171875,3921.5,26791,-0.00012748597654255178,3857.684375,3861.4631256103517,3924.2571149553573,45.94729944327944,0.5,67.28639913563636,116.25,-0.009794747021024341,0,0.0,0.0,-0.0,0
2024-05-06 13:30:00,3921.60009765625,3935.0,3920.0,3932.949951171875,74805,0.0029197886451293176,3858.2228118896483,3862.3081237792967,3925.328543526786,46.10493201264253,9.949951171875,71.72715872204962,109.949951171875,-0.0541939684139785,0,0.0,0.0,0.0,0
2024-05-06 13:45:00,3932.64990234375,3939.89990234375,3930.14990234375,3934.699951171875,83814,0.00044495862437266,3858.804998779297,3863.2656219482424,3926.2928292410716,46.495503698826234,16.699951171875,72.34506227673758,109.849853515625,-0.00091039291225814,0,0.0,0.0,0.0,0
2024-05-06 14:00:00,3933.5,3936.85009765625,3926.14990234375,3926.64990234375,54114,-0.0020459117411805172,3859.307498168945,3864.075619506836,3926.514229910714,46.26493233700675,1.5,65.27764305943016,80.39990234375,-0.2680927668937314,0,0.0,0.0,-0.0,0
2024-05-06 14:15:00,3926.699951171875,3939.050048828125,3925.550048828125,3933.60009765625,83363,0.001770006363019938,3859.810935974121,3865.028744506836,3927.6142578125,46.178213240128436,20.60009765625,68.16890057876023,45.14990234375,-0.43843336835520685,0,0.0,0.0,0.0,0
2024-05-06 14:30:00,3933.5,3935.0,3925.050048828125,3928.14990234375,60527,-0.001385548906140066,3860.2559356689453,3865.859994506836,3928.5071149553573,46.01858180332875,14.5498046875,63.69022021578934,34.0498046875,-0.24584987076470521,0,0.0,0.0,-0.0,0
2024-05-06 14:45:00,3928.10009765625,3933.89990234375,3917.25,3918.5,84729,-0.0024566023659108316,3860.6756225585937,3866.5781188964843,3928.0071149553573,44.70144009825272,0.550048828125,56.599767548894654,29.89990234375,-0.1218774199099435,0,0.0,0.0,-0.0,0
2024-05-06 15:00:00,3919.14990234375,3925.75,3913.699951171875,3921.64990234375,101493,0.0008038541135000354,3861.1149963378907,3867.4081176757813,3928.0285295758927,42.997386043320205,-0.75,58.23425032162175,29.89990234375,0.0,1,1.0,0.0,0.0,0
2024-05-06 15:15:00,3921.64990234375,3924.949951171875,3916.39990234375,3921.050048828125,90531,-0.00015295947638427343,3861.5309341430666,3868.240618896484,3926.328543526786,41.415050135168585,-4.39990234375,57.78791819967104,29.89990234375,0.0,1,1.0,1.0,-0.00015295947638427343,0
2024-05-07 09:15:00,3928.0,3941.5,3925.0,3931.550048828125,201083,0.002677854112864031,3862.0234344482424,3869.1906188964845,3925.8785574776784,41.201029438309554,3.60009765625,63.116810022608384,31.449951171875,0.05184126724912219,2,2.0,1.0,0.002677854112864031,1
2024-05-07 09:30:00,3932.5,3935.0,3925.10009765625,3934.550048828125,78067,0.0007630578175887859,3862.6196853637693,3870.197494506836,3927.007149832589,41.002295934083314,9.449951171875,64.4959081858329,31.449951171875,0.0,1,1.0,1.0,0.0007630578175887859,1
2024-05-07 09:45:00,3934.60009765625,3936.0,3922.0,3925.10009765625,62052,-0.002401787003494693,3863.089060974121,3871.106869506836,3925.7928641183034,40.36282484551986,-0.7998046875,57.23603197895669,31.449951171875,0.0,1,1.0,1.0,-0.002401787003494693,0
2024-05-07 10:00:00,3925.0,3928.39990234375,3918.25,3921.949951171875,50789,-0.0008025646240858997,3863.5168731689455,3872.4343688964846,3924.907156808036,39.23563542883069,0.050048828125,55.012987505792644,30.050048828125,-0.04451206731926194,0,0.0,1.0,-0.0008025646240858997,0
2024-05-07 10:15:00,3921.85009765625,3932.35009765625,3919.300048828125,3929.10009765625,73399,0.0018231100787602372,3863.944061279297,3873.7487457275392,3926.421456473214,38.51371289662262,7.10009765625,58.913704907369095,30.050048828125,0.0,1,1.0,0.0,0.0,0
2024-05-07 10:30:00,3929.10009765625,3931.35009765625,3923.0,3929.89990234375,39504,0.00020355925469472957,3864.3746856689454,3875.1606201171876,3927.600027901786,37.843356259572275,8.39990234375,59.33841765731134,30.050048828125,0.0,1,1.0,1.0,0.00020355925469472957,0
2024-05-07 10:45:00,3929.550048828125,3929.89990234375,3914.0,3921.5,47496,-0.0021374341719849754,3864.776560974121,3876.481869506836,3927.664306640625,35.9535164435699,-11.449951171875,53.12702748783009,30.050048828125,0.0,1,1.0,1.0,-0.0021374341719849754,0
2024-05-07 11:00:00,3921.75,3938.85009765625,3916.699951171875,3930.449951171875,55192,0.002282277488684148,3865.223435974121,3877.6931182861326,3927.507149832589,35.01062614967323,-4.25,58.1532911747445,30.050048828125,0.0,1,1.0,1.0,0.002282277488684148,0
2024-05-07 11:15:00,3930.60009765625,3935.0,3921.0,3924.39990234375,57743,-0.0015392763941241006,3865.676248168945,3878.63561706543,3926.05712890625,34.135085162483456,-2.25,53.94238275431456,30.050048828125,0.0,1,1.0,1.0,-0.0015392763941241006,0
