Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-04-30 14:15:00,3854.35009765625,3857.449951171875,3853.39990234375,3855.550048828125,46512,0.00028540976538438123,3858.0134399414064,3854.85625,3858.164306640625,15.345190929473413,7.4898307222170555,-3.0,46.65145568899363,37.699951171875,0.0,0,0.00028540976538438123,-1.0,-0.00028540976538438123,0
2024-04-30 14:30:00,3855.10009765625,3857.199951171875,3850.85009765625,3854.0,85316,-0.0004020305296247306,3858.0768768310545,3855.041876220703,3857.0428641183034,16.006058530565397,7.375833001557849,-1.949951171875,45.31667740279666,35.0,-0.07161683471593516,-1,-0.0004020305296247306,1.0,-0.0004020305296247306,0
2024-04-30 14:45:00,3854.89990234375,3859.39990234375,3850.0,3852.35009765625,82489,-0.0004281012827581643,3858.1368774414063,3855.071252441406,3856.3285784040177,16.154991401052513,7.578239935777065,-0.2998046875,43.87759939693086,27.0,-0.22857142857142854,-1,-0.0004281012827581643,-1.0,0.0004281012827581643,0
2024-04-30 15:00:00,3852.699951171875,3852.699951171875,3813.949951171875,3815.75,571553,-0.00950071949029696,3857.9709396362305,3854.5993774414064,3849.7714494977677,19.09910084726784,10.695415942199357,-33.14990234375,24.949752720457287,55.199951171875,1.0444426359953702,1,-0.00950071949029696,-1.0,0.00950071949029696,0
2024-04-30 15:15:00,3815.949951171875,3825.0,3810.800048828125,3823.949951171875,477262,0.002148974951680538,3857.924688720703,3854.1393768310545,3844.471435546875,21.964386151684206,11.045869465166922,-28.199951171875,32.024699721261456,58.349853515625,0.05706349873285599,1,0.002148974951680538,-1.0,-0.002148974951680538,0
2024-05-02 09:15:00,3798.800048828125,3826.35009765625,3798.800048828125,3816.949951171875,389855,-0.0018305678916782364,3857.7856262207033,3853.588751220703,3839.0,25.06343210071257,12.69628740146273,-46.60009765625,29.47063437352004,68.0,0.16538424525420403,1,-0.0018305678916782364,1.0,-0.0018305678916782364,0
2024-05-02 09:30:00,3817.75,3827.0,3813.89990234375,3815.800048828125,125629,-0.0003012620962967727,3857.634376525879,3853.071252441406,3833.478585379464,27.838354651119687,12.736668426941456,-49.550048828125,29.06061968812964,67.199951171875,-0.011765423943014719,-1,-0.0003012620962967727,-1.0,0.0003012620962967727,0
2024-05-02 09:45:00,3815.800048828125,3833.800048828125,3812.10009765625,3833.550048828125,101830,0.00465171124609931,3857.6003143310545,3852.7537536621094,3830.3357282366073,29.369694665172993,13.632996701434811,-24.550048828125,42.385512203253676,67.199951171875,0.0,0,0.00465171124609931,-1.0,-0.00465171124609931,0
2024-05-02 10:00:00,3833.800048828125,3849.89990234375,3830.050048828125,3849.0,94649,0.004030194199916126,3857.641564941406,3852.716879272461,3829.6214425223216,28.814363053329323,14.25468238285383,-12.85009765625,51.01107887564949,67.199951171875,0.0,0,0.004030194199916126,1.0,0.004030194199916126,0
2024-05-02 10:15:00,3847.10009765625,3850.5,3840.10009765625,3847.800048828125,69819,-0.00031175660479998424,3857.665002441406,3852.661880493164,3828.971435546875,28.23452429995044,13.869204378943447,-9.550048828125,50.3802129421333,67.199951171875,0.0,0,-0.00031175660479998424,1.0,-0.00031175660479998424,0
2024-05-02 10:30:00,3848.85009765625,3856.64990234375,3844.25,3850.699951171875,89435,0.0007536520367354971,3857.7009399414064,3852.4706298828123,3833.964285714286,27.046089128128404,13.722274175424104,-10.949951171875,51.92750988820883,67.199951171875,0.0,0,0.0007536520367354971,-1.0,-0.0007536520367354971,0
2024-05-02 10:45:00,3852.300048828125,3852.300048828125,3843.300048828125,3850.0,78982,-0.0001817724519569408,3857.740628051758,3852.196881103516,3837.685721261161,26.020759274753754,13.250046757881695,-11.050048828125,51.50998797295704,67.199951171875,0.0,0,-0.0001817724519569408,1.0,-0.0001817724519569408,0
2024-05-02 11:00:00,3849.85009765625,3850.0,3842.39990234375,3848.25,87424,-0.00045454545454548523,3857.735314941406,3851.9687561035157,3842.157156808036,25.146512126837877,12.685051847718524,-7.0,50.41848097857509,66.699951171875,-0.0074404815967971105,-1,-0.00045454545454548523,-1.0,0.00045454545454548523,0
2024-05-02 11:15:00,3848.25,3856.0,3843.949951171875,3849.949951171875,117850,0.00044174655281614683,3857.641564941406,3851.863754272461,3847.035714285714,23.666369618799102,12.621551545759171,-4.5,51.49374690753176,65.349853515625,-0.020241358989469327,-1,0.00044174655281614683,-1.0,-0.00044174655281614683,0
2024-05-02 11:30:00,3853.85009765625,3860.85009765625,3850.0,3851.550048828125,63564,0.0004156151837151345,3857.4946899414062,3851.7981292724608,3849.6071428571427,22.15817232839608,12.449411039620754,-4.0,52.53713231064885,65.349853515625,0.0,0,0.0004156151837151345,1.0,0.0004156151837151345,0
2024-05-02 11:45:00,3851.050048828125,3856.60009765625,3849.39990234375,3854.75,30280,0.0008308216513630562,3857.388752746582,3851.756253051758,3850.4285714285716,20.693073511969036,11.924489466908678,0.75,54.63856442259322,65.349853515625,0.0,0,0.0008308216513630562,1.0,0.0008308216513630562,0
2024-05-02 12:00:00,3856.0,3863.0,3853.699951171875,3863.0,36518,0.0021402166158634994,3857.2890655517576,3851.791879272461,3852.5999930245534,19.979017597435462,11.66204540303031,10.64990234375,59.60438368546204,65.349853515625,0.0,0,0.0021402166158634994,1.0,0.0021402166158634994,0
2024-05-02 12:15:00,3863.0,3863.85009765625,3857.64990234375,3861.0,49679,-0.0005177323323841687,3857.239065551758,3851.849380493164,3854.0714285714284,19.398832163259254,11.115860393977279,45.25,57.948213729032304,65.050048828125,-0.00458768721537095,-1,-0.0005177323323841687,1.0,-0.0005177323323841687,0
2024-05-02 12:30:00,3861.0,3863.14990234375,3858.39990234375,3860.60009765625,33211,-0.00010357481060607743,3857.149066162109,3851.847506713867,3855.5857282366073,18.86008854580992,10.47927435457955,36.650146484375,57.60355867452025,65.050048828125,0.0,0,-0.00010357481060607743,-1.0,0.00010357481060607743,0
2024-05-02 12:45:00,3860.949951171875,3862.0,3858.050048828125,3860.050048828125,36037,-0.00014247754603202711,3856.9875045776366,3851.819381713867,3857.2714494977677,18.310591764625947,9.826342036309095,43.10009765625,57.10050247396236,65.050048828125,0.0,0,-0.00014247754603202711,-1.0,0.00014247754603202711,0
2024-05-02 13:00:00,3860.5,3865.0,3858.64990234375,3860.39990234375,39538,9.063445064172448e-05,3856.865629577637,3851.895004272461,3858.7642996651784,18.14198469430495,9.478717598303186,44.599853515625,57.35559570000333,66.199951171875,0.0176771941676519,1,9.063445064172448e-05,-1.0,-9.063445064172448e-05,0
2024-05-02 13:15:00,3860.35009765625,3865.949951171875,3858.300048828125,3863.39990234375,26652,0.0007771215614680305,3856.768128967285,3852.0875030517577,3860.4571358816966,18.09366286162157,9.295836072847868,29.849853515625,59.57538768995529,67.14990234375,0.014349726171378085,1,0.0007771215614680305,1.0,0.0007771215614680305,0
2024-05-02 13:30:00,3864.60009765625,3870.949951171875,3863.64990234375,3867.300048828125,37838,0.001009511462173318,3856.6768798828125,3852.346878051758,3862.25,18.59541540918854,9.12125734837558,18.300048828125,62.321322521057056,72.14990234375,0.07446027209993966,1,0.001009511462173318,1.0,0.001009511462173318,0
2024-05-02 13:45:00,3867.800048828125,3870.699951171875,3861.14990234375,3867.5,40170,5.1703040713224624e-05,3856.5515670776367,3852.628128051758,3862.8928571428573,18.636348755545416,9.164136496350523,19.699951171875,62.46210286459053,72.14990234375,0.0,0,5.1703040713224624e-05,1.0,5.1703040713224624e-05,0
2024-05-02 14:00:00,3867.10009765625,3869.699951171875,3862.050048828125,3862.35009765625,52739,-0.0013315843164188879,3856.427505493164,3852.8437530517576,3863.0857282366073,18.674358291448232,9.012713081090471,11.650146484375,56.596707884393716,72.14990234375,0.0,0,-0.0013315843164188879,1.0,-0.0013315843164188879,0
2024-05-02 14:15:00,3863.5,3864.699951171875,3857.0,3859.199951171875,88540,-0.0008156035586434074,3856.24969329834,3853.0156280517576,3862.8857073102677,17.856430688060815,8.881436890168924,9.199951171875,53.2996865605177,58.849853515625,-0.18433911060278962,-1,-0.0008156035586434074,-1.0,0.0008156035586434074,0
2024-05-02 14:30:00,3859.199951171875,3866.949951171875,3857.5,3861.39990234375,88916,0.0005700536898087805,3856.070317077637,3853.3581268310545,3863.078543526786,17.40102217390544,8.938288318339533,13.14990234375,55.259861731655334,58.849853515625,0.0,0,0.0005700536898087805,-1.0,-0.0005700536898087805,0
2024-05-02 14:45:00,3861.449951171875,3870.449951171875,3858.10009765625,3862.050048828125,63866,0.00016837066888109042,3855.8893798828126,3853.6268768310547,3863.314278738839,17.42949507042357,9.279444838068079,12.10009765625,55.849644598843625,40.89990234375,-0.3050126737717228,-1,0.00016837066888109042,1.0,0.00016837066888109042,0
2024-05-02 15:00:00,3862.0,3868.89990234375,3857.39990234375,3865.89990234375,393506,0.000996841953613048,3855.7746917724608,3854.0118743896483,3863.6714215959823,17.32848733756212,9.501500354261271,14.349853515625,59.27331219261877,30.849853515625,-0.24572305194417587,-1,0.000996841953613048,1.0,0.000996841953613048,0
2024-05-02 15:15:00,3865.60009765625,3867.449951171875,3861.0,3863.699951171875,254341,-0.000569065735649632,3855.6693786621095,3854.3837493896485,3863.1571219308034,17.2346944427622,9.196345436022643,8.949951171875,56.57355695065836,28.550048828125,-0.07454831791454641,-1,-0.000569065735649632,1.0,-0.000569065735649632,0
2024-05-03 09:15:00,3881.5,3886.14990234375,3868.949951171875,3883.050048828125,247982,0.005008178145505582,3855.6768783569337,3855.1193756103517,3865.3785574776784,19.06323218274502,10.521706009607879,20.050048828125,69.66239916742121,43.75,0.5323966786670202,1,0.005008178145505582,-1.0,-0.005008178145505582,0
2024-05-03 09:30:00,3883.60009765625,3893.60009765625,3881.60009765625,3881.60009765625,109770,-0.00037340522363660256,3855.682191467285,3855.856253051758,3868.1285574776784,21.253194956017463,10.669535408647091,20.60009765625,68.00829163768857,51.2001953125,0.17029017857142859,1,-0.00037340522363660256,1.0,-0.00037340522363660256,0
2024-05-03 09:45:00,3881.449951171875,3888.550048828125,3880.35009765625,3884.39990234375,58363,0.0007213016841149944,3855.7203155517577,3856.6631256103515,3871.7285505022323,23.05884450682664,10.422576984969883,23.7998046875,69.5136165905892,49.650146484375,-0.03027427568711971,-1,0.0007213016841149944,-1.0,-0.0007213016841149944,0
2024-05-03 10:00:00,3885.39990234375,3890.64990234375,3863.89990234375,3866.10009765625,125913,-0.004711102138700629,3855.638754272461,3857.3306274414062,3872.4000069754466,22.30778730555804,12.055319286472894,6.050048828125,52.21858589920423,44.2001953125,-0.1097670713537594,-1,-0.004711102138700629,1.0,-0.004711102138700629,0
2024-05-03 10:15:00,3866.10009765625,3869.5,3844.050048828125,3856.0,139908,-0.002612477018474779,3855.5093795776365,3857.763751220703,3871.535714285714,21.680220712855178,13.394782475013105,-4.39990234375,45.49124983401202,49.550048828125,0.12103687501380889,1,-0.002612477018474779,-1.0,0.002612477018474779,0
2024-05-03 10:30:00,3856.14990234375,3865.949951171875,3854.050048828125,3856.0,101006,0.0,3855.3859420776366,3857.9262512207033,3870.1214425223216,21.097480305345382,13.245294461886795,-7.39990234375,45.49124983401201,49.550048828125,0.0,0,0.0,-1.0,-0.0,0
2024-05-03 10:45:00,3856.199951171875,3859.35009765625,3846.050048828125,3851.89990234375,78187,-0.0010633033340897713,3855.2412536621096,3857.8818756103515,3868.435721261161,21.159743570315385,13.250769898510617,-15.400146484375,42.889830626063144,49.550048828125,0.0,0,-0.0010633033340897713,0.0,-0.0,0
2024-05-03 11:00:00,3851.89990234375,3854.14990234375,3840.10009765625,3843.5,72045,-0.0021807166740337447,3855.0381286621096,3857.771875,3862.785714285714,21.62198969509825,13.330673377409557,-24.0,38.084773351879484,53.5,0.07971639312760836,1,-0.0021807166740337447,-1.0,0.0021807166740337447,0
2024-05-03 11:15:00,3843.5,3843.75,3817.0,3819.449951171875,92067,-0.006257330253187199,3854.6909408569336,3857.4487487792967,3853.9071219308034,23.25442986979909,14.672606039668603,-42.900146484375,28.306589594550367,76.60009765625,0.43177752628504673,1,-0.006257330253187199,-1.0,0.006257330253187199,0
2024-05-03 11:30:00,3819.10009765625,3822.300048828125,3806.449951171875,3812.050048828125,130832,-0.0019374261839665285,3854.299378967285,3856.9774993896485,3843.5714285714284,25.177667833139818,14.790355201326742,-47.14990234375,26.087221425658562,87.150146484375,0.13772892138426918,1,-0.0019374261839665285,-1.0,0.0019374261839665285,0
2024-05-03 11:45:00,3813.050048828125,3815.0,3800.699951171875,3809.449951171875,81656,-0.0006820733261487799,3853.8284408569334,3856.4956237792967,3835.4785505022323,27.16588950813405,14.741324564006566,-51.949951171875,25.335562682505692,92.900146484375,0.0659780876103393,1,-0.0006820733261487799,-1.0,0.0006820733261487799,0
2024-05-03 12:00:00,3808.0,3817.35009765625,3802.550048828125,3804.050048828125,105822,-0.0014175018475013346,3853.3662536621096,3855.8837493896485,3828.05712890625,28.745219978401646,14.747196990418411,-58.0,23.801715549085912,92.900146484375,0.0,0,-0.0014175018475013346,-1.0,0.0014175018475013346,0
2024-05-03 12:15:00,3802.800048828125,3809.0,3797.85009765625,3803.300048828125,158601,-0.00019715828928990042,3852.866879272461,3855.2243743896483,3820.528564453125,30.39275959534908,14.38746752575157,-62.599853515625,23.588113811840824,95.75,0.030676523379910003,1,-0.00019715828928990042,-1.0,0.00019715828928990042,0
2024-05-03 12:30:00,3802.050048828125,3816.949951171875,3800.949951171875,3813.699951171875,72394,0.0027344417243531094,3852.451567077637,3854.6912475585937,3815.0714285714284,31.018046608834776,14.548720773176413,-50.0,32.61819842096062,95.75,0.0,0,0.0027344417243531094,-1.0,-0.0027344417243531094,0
2024-05-03 12:45:00,3813.699951171875,3816.949951171875,3801.35009765625,3805.550048828125,57298,-0.002137006699031385,3851.9859420776365,3854.098123168945,3809.6500069754466,31.598670264214352,14.65383404742127,-77.5,29.66010794221672,95.75,0.0,0,-0.002137006699031385,1.0,-0.002137006699031385,0
2024-05-03 13:00:00,3805.75,3817.699951171875,3802.050048828125,3817.64990234375,44271,0.0031795281524023,3851.5853164672853,3853.6462463378907,3809.3928571428573,32.047926202109515,14.753440877054143,-63.9501953125,38.56770592116329,95.75,0.0,0,0.0031795281524023,-1.0,-0.0031795281524023,0
2024-05-03 13:15:00,3817.64990234375,3819.949951171875,3812.60009765625,3819.5,45342,0.0004846168987664434,3851.226254272461,3853.1599975585937,3810.4571358816966,32.18546161090898,14.013082140911228,-64.89990234375,39.82255608305327,95.75,0.0,0,0.0004846168987664434,1.0,0.0004846168987664434,0
2024-05-03 13:30:00,3818.35009765625,3822.0,3809.449951171875,3818.800048828125,94808,-0.00018325727762136257,3850.920004272461,3852.5762481689453,3811.7928641183034,32.50677306964025,13.866778809632603,-47.300048828125,39.49386903235548,95.75,0.0,0,-0.00018325727762136257,1.0,-0.00018325727762136257,0
2024-05-03 13:45:00,3818.64990234375,3829.0,3818.64990234375,3820.300048828125,90297,0.00039279354268906275,3850.6540664672852,3852.0274993896483,3814.1142926897323,31.931839947848534,13.515110694294345,-35.699951171875,40.62487832189435,95.75,0.0,0,0.00039279354268906275,-1.0,-0.00039279354268906275,0
2024-05-03 14:00:00,3820.64990234375,3823.0,3819.699951171875,3821.699951171875,51597,0.00036643779961198497,3850.409066772461,3851.45,3816.742850167411,31.397973477613363,12.49360450767741,-34.300048828125,41.71978993560839,95.75,0.0,0,0.00036643779961198497,1.0,0.00036643779961198497,0
2024-05-03 14:15:00,3821.300048828125,3829.0,3819.949951171875,3824.85009765625,65191,0.000824278861402794,3850.185317993164,3850.904376220703,3818.3357282366073,30.176314735433984,12.14924893972217,-27.0498046875,44.21281524472377,95.75,0.0,0,0.000824278861402794,1.0,0.000824278861402794,0
2024-05-03 14:30:00,3825.0,3830.0,3820.0,3826.60009765625,95552,0.0004575342707082708,3849.95125579834,3850.3618774414062,3821.3428780691966,28.92399095418533,11.934324045749953,-16.89990234375,45.60487394596065,92.7998046875,-0.030811439295039156,-1,0.0004575342707082708,1.0,0.0004575342707082708,0
2024-05-03 14:45:00,3827.0,3829.89990234375,3821.14990234375,3828.449951171875,89193,0.0004834196070704344,3849.76688079834,3849.788751220703,3822.8857421875,27.761118871597297,11.615891641174958,9.0,47.107332657850456,92.7998046875,0.0,0,0.0004834196070704344,1.0,0.0004834196070704344,0
2024-05-03 15:00:00,3828.89990234375,3849.10009765625,3827.449951171875,3848.64990234375,449024,0.005276274061175146,3849.7393798828125,3849.521875,3827.0500139508927,26.833220218150977,12.619317125494963,36.599853515625,60.07552484609307,71.64990234375,-0.22790891009923497,-1,0.005276274061175146,1.0,0.005276274061175146,0
2024-05-03 15:15:00,3849.550048828125,3853.199951171875,3830.050048828125,3838.0,304434,-0.002767178780606838,3849.6575042724608,3849.166876220703,3829.7928641183034,26.294248617165312,13.672375647320468,28.550048828125,52.734468882298,68.099853515625,-0.04954715515302677,-1,-0.002767178780606838,1.0,-0.002767178780606838,0
2024-05-06 09:15:00,3859.89990234375,3912.449951171875,3859.5,3908.0,180912,0.0182386659718603,3849.9803161621094,3849.7518768310547,3842.3214285714284,28.39968077084485,19.750133199775924,103.949951171875,74.65606319040357,114.599853515625,0.6828208520203487,1,0.0182386659718603,-1.0,-0.0182386659718603,0
2024-05-06 09:30:00,3906.89990234375,3911.449951171875,3894.75,3907.75,145052,-6.397134083935274e-05,3850.3284408569334,3850.3481262207033,3854.6142926897323,30.35472491354728,19.44511499698583,104.449951171875,74.52312636242368,114.599853515625,0.0,0,-6.397134083935274e-05,1.0,-6.397134083935274e-05,0
2024-05-06 09:45:00,3908.0,3932.800048828125,3905.85009765625,3921.0,212802,0.0033906979719786623,3850.7865661621095,3851.0693756103515,3868.3499930245534,32.672082705260706,20.195598614474747,107.300048828125,76.87356771554103,134.949951171875,0.17757525015924558,1,0.0033906979719786623,-1.0,-0.0033906979719786623,0
2024-05-06 10:00:00,3923.60009765625,3929.199951171875,3913.89990234375,3923.0,82984,0.0005100739607242222,3851.2646911621096,3851.7231262207033,3882.121407645089,34.82391494042317,19.706043635839773,117.449951171875,77.21526852048022,134.949951171875,0.0,0,0.0005100739607242222,1.0,0.0005100739607242222,0
2024-05-06 10:15:00,3922.60009765625,3937.39990234375,3915.0,3918.0,114161,-0.0012745347947998864,3851.7237533569337,3852.385626220703,3894.9142717633927,36.997678561976805,19.975429506630796,100.35009765625,74.26117741315686,139.5498046875,0.03408562563884532,1,-0.0012745347947998864,1.0,-0.0012745347947998864,0
2024-05-06 10:30:00,3919.25,3930.85009765625,3910.0,3925.14990234375,75392,0.0018248857436828914,3852.2912521362305,3853.1649993896485,3905.842843191964,38.525164856033044,20.062896321592717,105.64990234375,75.69324175135336,139.5498046875,0.0,0,0.0018248857436828914,-1.0,-0.0018248857436828914,0
2024-05-06 10:45:00,3925.14990234375,3927.199951171875,3911.60009765625,3913.0,46016,-0.0030953983022393716,3852.7990646362305,3853.5962493896486,3916.55712890625,39.94354498622812,19.616592040995947,94.199951171875,68.6984008356942,139.5498046875,0.0,0,-0.0030953983022393716,1.0,-0.0030953983022393716,0
2024-05-06 11:00:00,3913.0,3921.949951171875,3911.0,3913.60009765625,45902,0.00015335999393051303,3853.296565246582,3854.138751220703,3917.3571428571427,41.19548671386623,18.74992795408385,93.300048828125,68.85150662337743,136.449951171875,-0.022213241520234517,-1,0.00015335999393051303,-1.0,-0.00015335999393051303,0
2024-05-06 11:15:00,3912.14990234375,3919.89990234375,3910.050048828125,3917.949951171875,26911,0.0011114711281385858,3853.840939331055,3854.813751220703,3918.814278738839,42.24869231026161,17.859920510237966,96.25,69.99708782364578,136.0498046875,-0.0029325513196480912,-1,0.0011114711281385858,1.0,0.0011114711281385858,0
2024-05-06 11:30:00,3917.550048828125,3924.0,3912.0,3922.39990234375,32525,0.0011357856091407381,3854.411875915527,3855.5506256103517,3919.0142647879466,43.36268728107905,17.27392845921417,97.5498046875,71.16542367713238,135.349853515625,-0.005144815705415806,-1,0.0011357856091407381,1.0,0.0011357856091407381,0
2024-05-06 11:45:00,3921.050048828125,3930.0,3918.39990234375,3925.449951171875,50099,0.000777597619840531,3854.904063415527,3856.3056243896485,3919.3642578125,44.58912582467282,16.706545378917752,98.849853515625,71.9710747121031,127.949951171875,-0.05467240747989244,-1,0.000777597619840531,1.0,0.000777597619840531,0
2024-05-06 12:00:00,3925.85009765625,3928.949951171875,3921.050048828125,3927.949951171875,29371,0.0006368696661775974,3855.4428131103514,3857.1731231689455,3920.7856794084823,45.72796161515276,15.825881075400977,99.5,72.64572165484381,127.949951171875,0.0,0,0.0006368696661775974,1.0,0.0006368696661775974,0
2024-05-06 12:15:00,3927.60009765625,3929.550048828125,3922.050048828125,3925.10009765625,33321,-0.0007255320335165516,3855.9212509155273,3858.0375,3920.778564453125,46.80615134726793,14.993292967860878,76.4501953125,70.56074833926498,118.75,-0.07190273296405336,-1,-0.0007255320335165516,1.0,-0.0007255320335165516,0
2024-05-06 12:30:00,3925.050048828125,3926.35009765625,3919.199951171875,3925.89990234375,32458,0.00020376669832633532,3856.3140625,3858.953125,3922.621407645089,47.39153262342218,14.208978319512289,87.89990234375,70.81391839780183,117.699951171875,-0.008842516447368443,-1,0.00020376669832633532,-1.0,-0.00020376669832633532,0
2024-05-06 12:45:00,3925.949951171875,3927.35009765625,3911.449951171875,3921.89990234375,137584,-0.0010188746782902047,3856.6806243896485,3859.865625,3923.8070940290177,46.87403773620467,14.378095135998558,13.89990234375,67.67917937939644,117.449951171875,-0.0021240450612840522,-1,-0.0010188746782902047,1.0,-0.0010188746782902047,0
2024-05-06 13:00:00,3921.89990234375,3926.0,3920.10009765625,3922.0,30545,2.5522746307293787e-05,3857.1868743896484,3860.7387512207033,3924.385672433036,46.3935067695027,13.530275856773702,14.25,67.71769136844854,117.39990234375,-0.0004261289819674774,-1,2.5522746307293787e-05,-1.0,-2.5522746307293787e-05,0
2024-05-06 13:15:00,3922.199951171875,3925.0,3920.199951171875,3921.5,26791,-0.00012748597654255178,3857.684375,3861.4631256103517,3924.2571149553573,45.94729944327944,12.657253153908831,0.5,67.28639913563636,116.25,-0.009794747021024341,-1,-0.00012748597654255178,1.0,-0.00012748597654255178,0
2024-05-06 13:30:00,3921.60009765625,3935.0,3920.0,3932.949951171875,74805,0.0029197886451293176,3858.2228118896483,3862.3081237792967,3925.328543526786,46.10493201264253,12.891527838517948,9.949951171875,71.72715872204962,109.949951171875,-0.0541939684139785,-1,0.0029197886451293176,-1.0,-0.0029197886451293176,0
2024-05-06 13:45:00,3932.64990234375,3939.89990234375,3930.14990234375,3934.699951171875,83814,0.00044495862437266,3858.804998779297,3863.2656219482424,3926.2928292410716,46.495503698826234,12.577375054666152,16.699951171875,72.34506227673758,109.849853515625,-0.00091039291225814,-1,0.00044495862437266,1.0,0.00044495862437266,0
2024-05-06 14:00:00,3933.5,3936.85009765625,3926.14990234375,3926.64990234375,54114,-0.0020459117411805172,3859.307498168945,3864.075619506836,3926.514229910714,46.26493233700675,12.389657080449537,1.5,65.27764305943016,80.39990234375,-0.2680927668937314,-1,-0.0020459117411805172,1.0,-0.0020459117411805172,0
2024-05-06 14:15:00,3926.699951171875,3939.050048828125,3925.550048828125,3933.60009765625,83363,0.001770006363019938,3859.810935974121,3865.028744506836,3927.6142578125,46.178213240128436,12.500691372404583,20.60009765625,68.16890057876023,45.14990234375,-0.43843336835520685,-1,0.001770006363019938,-1.0,-0.001770006363019938,0
2024-05-06 14:30:00,3933.5,3935.0,3925.050048828125,3928.14990234375,60527,-0.001385548906140066,3860.2559356689453,3865.859994506836,3928.5071149553573,46.01858180332875,12.245617352351626,14.5498046875,63.69022021578934,34.0498046875,-0.24584987076470521,-1,-0.001385548906140066,1.0,-0.001385548906140066,0
2024-05-06 14:45:00,3928.10009765625,3933.89990234375,3917.25,3918.5,84729,-0.0024566023659108316,3860.6756225585937,3866.5781188964843,3928.0071149553573,44.70144009825272,12.686045851491464,0.550048828125,56.599767548894654,29.89990234375,-0.1218774199099435,-1,-0.0024566023659108316,-1.0,0.0024566023659108316,0
