Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-01 15:15:00,85.47899627685547,85.69999694824219,84.66400146484375,85.03599548339844,2074631,-0.004856684244275655,84.59820127487183,86.0229832649231,84.28614262172154,34.280108319585345,1.043455880121283,3.5255966186523438,57.79321817571454,4.744438171386719,0.0,0,-0.004856684244275655,1.0,-0.004856684244275655,0
2024-05-01 15:30:00,85.02799987792969,85.02799987792969,83.35001373291016,83.81599426269531,2619917,-0.014346879974390436,84.60672492980957,85.97880191802979,84.50128500802177,31.897489638346066,1.1077084671579827,1.8939971923828125,48.176214421394015,4.744438171386719,0.0,0,-0.014346879974390436,-1.0,0.014346879974390436,0
2024-05-01 15:45:00,83.81599426269531,84.22100067138672,83.0,83.0979995727539,2676951,-0.008566320739345712,84.61124053001404,85.91993942260743,84.54785701206752,30.064721958155825,1.1190376875808563,0.8440017700195312,43.58004305767036,4.744438171386719,0.0,0,-0.008566320739345712,-1.0,0.008566320739345712,0
2024-05-02 09:30:00,84.47999572753906,85.65599822998047,84.11199951171875,85.09349822998047,5386325,0.02401379897815059,84.62793731689453,85.89260816574097,84.73978533063617,28.924861701444826,1.262933784545427,3.2054977416992188,56.11211960751915,4.744438171386719,0.0,0,0.02401379897815059,-1.0,-0.02401379897815059,0
2024-05-02 09:45:00,85.12100219726562,85.4649887084961,84.0,84.21599578857422,2568549,-0.01031221491252643,84.63787479400635,85.84918308258057,84.58721269880023,27.73730362465031,1.2831392769404935,2.415496826171875,50.77149761737473,4.744438171386719,0.0,0,-0.01031221491252643,1.0,-0.01031221491252643,0
2024-05-02 10:00:00,84.24793243408203,84.28398895263672,83.19999694824219,83.87999725341797,2672548,-0.003989723472483497,84.64686226844788,85.82942056655884,84.3700692313058,25.763270013273218,1.2632245496858974,2.3150558471679688,48.85410963082429,4.744438171386719,0.0,0,-0.003989723472483497,-1.0,0.003989723472483497,0
2024-05-02 10:15:00,83.9000015258789,84.41799926757812,83.32600402832031,84.25050354003906,1850542,0.004417099412887593,84.65794730186462,85.79905185699462,84.19856916155133,24.06737670701878,1.2461016186430889,2.1515121459960938,51.04939494867652,4.744438171386719,0.0,0,0.004417099412887593,-1.0,-0.004417099412887593,0
2024-05-02 10:30:00,84.24658966064453,84.53499603271484,83.947998046875,84.14250183105469,1350001,-0.0012819117328247698,84.66345043182373,85.76120815277099,84.07092721121651,22.616833227627616,1.1801912553627643,1.5909652709960938,50.37069486743408,4.579002380371094,-0.03486941657567666,-1,-0.0012819117328247698,1.0,-0.0012819117328247698,0
2024-05-02 10:45:00,84.1719970703125,84.74299621582031,83.81999969482422,84.6510009765625,1317030,0.0060433090821188085,84.67585821151734,85.72741241455078,84.19021388462612,21.495821229056386,1.1544717819260972,2.34100341796875,53.50497676476267,4.579002380371094,0.0,0,0.0060433090821188085,-1.0,-0.0060433090821188085,0
2024-05-02 11:00:00,84.65800476074219,85.18000030517578,84.58000946044922,85.05091857910156,1469147,0.004724310379386809,84.69007019996643,85.70206756591797,84.46920231410435,20.915033472935097,1.099023688206144,2.2789230346679688,55.865679381875374,4.579002380371094,0.0,0,0.004724310379386809,1.0,0.004724310379386809,0
2024-05-02 11:15:00,85.0510025024414,85.07499694824219,84.60099792480469,84.63400268554688,908084,-0.004901956387066364,84.70040774345398,85.67643013000489,84.40356009347099,20.375730556536755,1.0365212217292794,0.884002685546875,52.85290709969838,4.579002380371094,0.0,0,-0.004901956387066364,1.0,-0.004901956387066364,0
2024-05-02 11:30:00,84.65599822998047,84.87998962402344,84.46400451660156,84.64099884033203,845221,8.266364065456777e-05,84.710488986969,85.64695348739625,84.46427481515067,19.676190650966493,0.9744676102985389,-0.64300537109375,52.898810909878776,4.579002380371094,0.0,0,8.266364065456777e-05,-1.0,-8.266364065456777e-05,0
2024-05-02 11:45:00,84.65550231933594,85.16500091552734,84.55999755859375,85.04000091552734,917067,0.004714052062972485,84.72438588142396,85.62246599197388,84.62998962402344,19.359559892624834,0.9375211849620444,-0.3600006103515625,55.556490320422725,4.031990051269531,-0.11946102746014109,-1,0.004714052062972485,1.0,0.004714052062972485,0
2024-05-02 12:00:00,85.04550170898438,85.07911682128906,84.5090103149414,84.60399627685547,900184,-0.0051270535510102855,84.74015460014343,85.59366588592529,84.68048858642578,18.983698243014306,0.9007797171006056,-0.8470077514648438,52.09720948474301,3.8440017700195312,-0.04662419273351359,-1,-0.0051270535510102855,1.0,-0.0051270535510102855,0
2024-05-02 12:15:00,84.61000061035156,84.84306335449219,84.46900939941406,84.72000122070312,666219,0.0013711520608086225,84.75729207992553,85.56951589584351,84.7629884992327,18.56679086306437,0.8481071408983574,-0.3159942626953125,52.93686651737766,3.8440017700195312,0.0,0,0.0013711520608086225,-1.0,-0.0013711520608086225,0
2024-05-02 12:30:00,84.71578979492188,84.739990234375,84.2249984741211,84.51068115234375,732850,-0.0024707278723247184,84.77642135620117,85.53698692321777,84.7429428100586,17.760313352761447,0.8147956028339124,0.6946868896484375,51.193164982581806,3.4749908447265625,-0.09599655446857247,-1,-0.0024707278723247184,1.0,-0.0024707278723247184,0
2024-05-02 12:45:00,84.49860382080078,84.77400207519531,84.42390441894531,84.70899963378906,589315,0.0023466676488834715,84.80064010620117,85.5070011138916,84.69409724644252,17.062628480854993,0.7683258081755212,1.6110000610351562,52.78015954372083,3.319000244140625,-0.04488949972995171,-1,0.0023466676488834715,-1.0,-0.0023466676488834715,0
2024-05-02 13:00:00,84.80000305175781,85.21900177001953,84.73701477050781,85.16799926757812,841654,0.005418546267496938,84.82767763137818,85.48265733718873,84.77038247244698,17.06015684497594,0.742493440981016,0.07450103759765625,56.32020786095624,2.9990005493164062,-0.09641448366541927,-1,0.005418546267496938,1.0,0.005418546267496938,0
2024-05-02 13:15:00,85.17500305175781,85.5,85.08000946044922,85.48600006103516,1027430,0.0037338060796514583,84.85753078460694,85.46291980743408,84.89109693254743,17.42886469182974,0.7102431508379925,1.2700042724609375,58.634022243518466,2.9990005493164062,0.0,0,0.0037338060796514583,1.0,0.0037338060796514583,0
2024-05-02 13:30:00,85.5,85.59600067138672,85.23400115966797,85.35114288330078,1014797,-0.0015775352413037735,84.88796291351318,85.43779096603393,84.93554578508649,17.896310691924892,0.6754187869260683,1.4711456298828125,57.24903220744591,2.6999969482421875,-0.09970108246308051,-1,-0.0015775352413037735,1.0,-0.0015775352413037735,0
2024-05-02 13:45:00,85.36299133300781,85.47899627685547,85.16300201416016,85.37800598144531,695884,0.00031473624414446455,84.91339416503907,85.40620985031128,85.0461186000279,18.174381977445496,0.6394763345029927,1.12750244140625,57.46456559244451,2.6559982299804688,-0.016295839997287342,-1,0.00031473624414446455,-1.0,-0.00031473624414446455,0
2024-05-02 14:00:00,85.38999938964844,85.76898956298828,85.27500915527344,85.48200225830078,1054404,0.0012180687011835722,84.94079155921936,85.3780348777771,85.15497589111328,18.83431953412994,0.6249267418241777,1.3395004272460938,58.340218438392895,2.7689895629882812,0.042541945899054134,1,0.0012180687011835722,1.0,0.0012180687011835722,0
2024-05-02 14:15:00,85.48149871826172,85.5379867553711,85.20500183105469,85.28900146484375,822252,-0.0022577944872400613,84.96463561058044,85.35089740753173,85.26616450718471,19.28009508229987,0.5957325600734006,0.63800048828125,56.034722799002736,2.5689926147460938,-0.0722274113689153,-1,-0.0022577944872400613,1.0,-0.0022577944872400613,0
2024-05-02 14:30:00,85.29823303222656,85.52400207519531,85.2610092163086,85.3115005493164,707954,0.00026379819304045427,84.98693876266479,85.32395372390747,85.35223606654576,19.694029519886232,0.5624585899547324,0.26058197021484375,56.25176651219026,2.5689926147460938,0.0,0,0.00026379819304045427,-1.0,-0.00026379819304045427,0
2024-05-02 14:45:00,85.31599426269531,85.68000030517578,85.25999450683594,85.61900329589844,810281,0.003604470025753148,85.01584072113037,85.29934749603271,85.41666521344867,20.320728476451016,0.5482133107932435,0.9850006103515625,59.21525969554785,2.5689926147460938,0.0,0,0.003604470025753148,1.0,0.003604470025753148,0
2024-05-02 15:00:00,85.64500427246094,85.89698791503906,85.4681396484375,85.775390625,1108264,0.001826549283236778,85.04969329833985,85.27757291793823,85.45800672258649,21.227214772589544,0.5362768063740754,1.1343917846679688,60.67426705853761,2.57098388671875,0.0007751178268191605,1,0.001826549283236778,1.0,0.001826549283236778,0
2024-05-02 15:15:00,85.77100372314453,86.23600006103516,85.60600280761719,86.0155029296875,1431532,0.0027993146162077487,85.0870867729187,85.2594666481018,85.55291530064174,22.530959228366918,0.5456488510784647,0.9755020141601562,62.87049054189355,2.4160003662109375,-0.06028179379436416,-1,0.0027993146162077487,1.0,0.0027993146162077487,0
2024-05-02 15:30:00,86.01499938964844,86.15853881835938,85.8680419921875,85.95999908447266,1214197,-0.000645277227062313,85.12368988990784,85.24691658020019,85.63605717250279,23.74157908016019,0.5201336485878058,1.3560028076171875,62.00841822944982,2.4160003662109375,0.0,0,-0.000645277227062313,1.0,-0.000645277227062313,0
2024-05-02 15:45:00,85.94599914550781,86.08799743652344,85.63301086425781,85.81599426269531,1711070,-0.0016752538775137715,85.16484608650208,85.23102922439575,85.68377031598773,24.147985641552282,0.5136189409555877,1.0959930419921875,59.72040648656572,2.0110015869140625,-0.16763191966400348,-1,-0.0016752538775137715,-1.0,0.0016752538775137715,0
2024-05-03 09:30:00,87.43775177001953,88.07798767089844,87.04000854492188,87.76420593261719,5102364,0.02270219772736204,85.21309237480163,85.23758001327515,86.03737095424107,26.523773121215424,0.6884563876803413,3.2535247802734375,73.80342816338488,3.8529891967773438,0.9159553238791134,1,0.02270219772736204,-1.0,-0.02270219772736204,0
2024-05-03 09:45:00,87.80799865722656,88.86399841308594,87.69300079345703,88.66917419433594,3344775,0.010311359307615175,85.26817469596863,85.24910726547242,86.51703861781529,29.168868259178478,0.7367105108751979,3.960174560546875,77.70316942491048,4.638999938964844,0.20400024553531648,1,0.010311359307615175,1.0,0.010311359307615175,0
2024-05-03 10:00:00,88.6760025024414,88.94746398925781,87.68699645996094,87.74949645996094,2770883,-0.010372011950391502,85.31919655799865,85.24752597808838,86.82139478410993,31.667289578515007,0.7890862127173656,2.5814971923828125,66.81721075104943,4.722465515136719,0.017992148581597034,1,-0.010372011950391502,1.0,-0.010372011950391502,0
2024-05-03 10:15:00,87.77299499511719,88.08799743652344,87.28800201416016,87.66287231445312,1868707,-0.000987175414132846,85.36896452903747,85.23675565719604,87.09103502546039,33.082924499259825,0.7901771336819572,2.1768722534179688,65.88099472651072,4.722465515136719,0.0,0,-0.000987175414132846,-1.0,0.000987175414132846,0
2024-05-03 10:30:00,88.0479965209961,88.34498596191406,87.9289321899414,88.302001953125,1931536,0.007290767708127088,85.41494579315186,85.23831043243408,87.4176777430943,34.573419701847676,0.7793707850598552,2.9508590698242188,69.29901557165478,4.722465515136719,0.0,0,0.007290767708127088,-1.0,-0.007290767708127088,0
2024-05-03 10:45:00,88.31043243408203,88.54000091552734,87.86500549316406,87.89299774169922,1579207,-0.004631879259576754,85.45810203552246,85.24335412979126,87.69382040841239,36.0885201989803,0.7689332487901979,2.5149917602539062,64.82358429816082,4.722465515136719,0.0,0,-0.004631879259576754,1.0,-0.004631879259576754,0
2024-05-03 11:00:00,87.87999725341797,88.07099151611328,87.52600860595703,87.61399841308594,1284035,-0.003174306665853055,85.49399576187133,85.24014863967895,87.95067814418248,36.72296311533437,0.7465382149268031,2.1319961547851562,61.88748510597223,4.5235595703125,-0.042119088892586753,-1,-0.003174306665853055,-1.0,0.003174306665853055,0
2024-05-03 11:15:00,87.60800170898438,88.08599853515625,87.56199645996094,88.02458953857422,1220605,0.0046863644272050475,85.53166823387146,85.24082431793212,87.98787580217633,37.325053896794444,0.724284600953654,2.7355880737304688,64.44012192627004,4.21044921875,-0.069217691664193,-1,0.0046863644272050475,-1.0,-0.0046863644272050475,0
2024-05-03 11:30:00,88.05000305175781,88.26899719238281,87.98899841308594,88.19998931884766,977507,0.0019926225296009736,85.57316818237305,85.25518817901612,87.9208493913923,38.04679304247254,0.6798560187879761,2.88848876953125,65.50305573144604,3.8674545288085938,-0.08146273048822916,-1,0.0019926225296009736,1.0,0.0019926225296009736,0
2024-05-03 11:45:00,88.18800354003906,88.55706787109375,88.06800842285156,88.43299865722656,1097663,0.00264182955325043,85.61570568084717,85.26690063476562,88.01849256243024,38.96389432041492,0.6607763617333973,2.813995361328125,66.91777301222443,3.7844619750976562,-0.02145921900121317,-1,0.00264182955325043,1.0,0.00264182955325043,0
2024-05-03 12:00:00,88.45700073242188,88.74699401855469,88.31199645996094,88.50676727294922,1119360,0.000834175215618238,85.65834174156188,85.284947681427,88.13904898507255,39.97196918668961,0.6381984814194326,2.7313766479492188,67.37395325923767,3.7844619750976562,0.0,0,0.000834175215618238,1.0,0.000834175215618238,0
