Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-02 12:45:00,164.9949951171875,165.02999877929688,164.67999267578125,165.0,372841,0.00018184384478936444,164.98787144252233,165.35007514953614,164.23713483810425,47.46460888204819,0.6219392098129125,165.33999633789062,164.67999267578125,12.815490358226482,1.2400054931640625,-0.0005652501078628079,0.00018184384478936444,-0.0005666384760177146,-0.0006944733785549724,-0.002027531112743619,5.7789471846270144e-05,0.16138476574325422,-0.0005643689823052215,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.00018184384478936444,-0.00018184384478936444,-0.00018184384478936444,-0.00018184384478936444,-0.00018184384478936444,-0.00018184384478936444,0.00018184384478936444,-0.00018184384478936444
2024-05-02 13:00:00,164.9550018310547,165.3197021484375,164.9550018310547,165.19000244140625,399823,0.001151529947916563,165.06358555385046,165.32726268768312,164.2853223800659,52.005685010626365,0.5851907966086125,165.33999633789062,164.67999267578125,11.976427738579451,-0.3363037109375,0.0004561848011263971,0.001151529947916563,0.0011809347057027387,0.0006440789227948503,-0.002027531112743619,0.0012301156425422732,0.05021543785645177,0.00045429065380597506,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.001151529947916563,0.001151529947916563,-0.001151529947916563,-0.001151529947916563,-0.001151529947916563,0.001151529947916563,0.001151529947916563,-0.001151529947916563
2024-05-02 13:15:00,165.1999969482422,165.5500030517578,165.17999267578125,165.5,395687,0.0018766121073441333,165.14285714285714,165.30938892364503,164.33425989151002,58.78663806432639,0.5544507365183197,165.5500030517578,164.67999267578125,11.524171574980057,0.0200042724609375,0.0009884615107468272,0.0018766121073441333,0.0012175624670193734,0.0007470356874987388,-0.002027531112743619,0.0006417760978313369,0.04984441558553654,0.0009922617888083714,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0018766121073441333,0.0018766121073441333,0.0018766121073441333,0.0018766121073441333,-0.0018766121073441333,0.0018766121073441333,0.0018766121073441333,0.0018766121073441333
2024-05-02 13:30:00,165.52000427246094,165.61000061035156,165.2364044189453,165.4600067138672,349246,-0.00024165127572695067,165.1885724748884,165.29376392364503,164.38275995254517,57.5625392141429,0.5286143729308811,165.61000061035156,164.67999267578125,11.227521672710433,0.600006103515625,0.0005793036460169905,-0.00024165127572695067,0.0003465035826397822,0.0006782805650811173,-0.002027531112743619,0.0006417760978313369,0.0713429278622405,0.0005971338818927504,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.00024165127572695067,-0.00024165127572695067,-0.00024165127572695067,-0.00024165127572695067,0.00024165127572695067,-0.00024165127572695067,-0.00024165127572695067,-0.00024165127572695067
2024-05-02 13:45:00,165.47999572753906,165.66000366210938,165.41000366210938,165.58999633789062,368935,0.0007856256421421293,165.28571428571428,165.27718391418458,164.43175992965698,60.66817386386006,0.48881231965504096,165.66000366210938,164.67999267578125,11.058948389801177,0.0885009765625,0.0009988441697870972,0.0007856256421421293,0.0009950778927802454,0.0007583049436269226,-0.002027531112743619,0.000665499523909463,0.017719726579212947,0.0010330817092549767,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007856256421421293,-0.0007856256421421293,0.0007856256421421293,0.0007856256421421293,-0.0007856256421421293,0.0007856256421421293,0.0007856256421421293,0.0007856256421421293
2024-05-02 14:00:00,165.5850067138672,165.97999572753906,165.52000427246094,165.94000244140625,442593,0.002113691112121563,165.37857273646765,165.26143398284913,164.48247871398925,68.01997143364599,0.48469505328691015,165.97999572753906,164.9550018310547,11.554547285092323,0.7400054931640625,0.0016863377730129666,0.002113691112121563,0.0016215092426867873,0.001243566571058783,-0.002027531112743619,0.001206787826083988,0.07770180216876155,0.0016686852648627156,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.002113691112121563,0.002113691112121563,0.002113691112121563,0.002113691112121563,-0.002113691112121563,0.002113691112121563,0.002113691112121563,0.002113691112121563
2024-05-02 14:15:00,165.9499053955078,166.24000549316406,165.86000061035156,166.19500732421875,455511,0.0015367294146120258,165.55357360839844,165.25099658966064,164.5327600479126,72.40436463441074,0.46973931464770874,166.24000549316406,165.17999267578125,12.486841652004554,0.9050140380859375,0.0020935906295670827,0.0015367294146120258,0.002451543553276729,0.0017051581405236635,-0.002027531112743619,0.0008686989599802075,0.08413889903782545,0.0020588967703362273,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0015367294146120258,0.0015367294146120258,0.0015367294146120258,0.0015367294146120258,-0.0015367294146120258,0.0015367294146120258,0.0015367294146120258,0.0015367294146120258
2024-05-02 14:30:00,166.2100067138672,166.4199981689453,166.0749969482422,166.1199951171875,491519,-0.00045135054439338074,165.7135729108538,165.24374656677247,164.58172874450685,69.15080962218836,0.45191958694133966,166.4199981689453,165.2364044189453,13.657784738116037,0.9738006591796875,0.0016225686636780453,-0.00045135054439338074,-0.00012894919698704931,0.0005938590608978645,-0.002027531112743619,0.001206787826083988,0.06439797964444749,0.0015989613718413705,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.00045135054439338074,-0.00045135054439338074,-0.00045135054439338074,-0.00045135054439338074,0.00045135054439338074,-0.00045135054439338074,-0.00045135054439338074,-0.00045135054439338074
2024-05-02 14:45:00,166.125,166.41000366210938,166.11000061035156,166.3800048828125,400583,0.0015651924709099152,165.8835732596261,165.24249668121337,164.6281662940979,73.89462565536269,0.4302172247722643,166.4199981689453,165.41000366210938,14.745089032362415,1.720001220703125,0.001671036904823034,0.0015651924709099152,0.0017060757873698206,0.001392685146913912,-0.002027531112743619,0.0017637328213519154,0.08906001727692525,0.001696638040575721,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0015651924709099152,-0.0015651924709099152,-0.0015651924709099152,0.0015651924709099152,-0.0015651924709099152,0.0015651924709099152,0.0015651924709099152,0.0015651924709099152
2024-05-02 15:00:00,166.38999938964844,166.5850067138672,166.1699981689453,166.30999755859375,566184,-0.0004207676533490856,165.99928719656808,165.24143409729004,164.67741632461548,70.48967977096305,0.4280445562222087,166.5850067138672,165.52000427246094,16.059908084093525,1.364898681640625,0.0014571406840282993,-0.0004207676533490856,1.8026239996936644e-05,0.00044234539462955686,-0.002027531112743619,0.0009413861019328173,0.06394912369180672,0.0014625083118909978,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0004207676533490856,-0.0004207676533490856,-0.0004207676533490856,-0.0004207676533490856,0.0004207676533490856,-0.0004207676533490856,-0.0004207676533490856,-0.0004207676533490856
2024-05-02 15:15:00,166.30999755859375,166.51499938964844,166.22999572753906,166.25,603281,-0.0003607573776351902,166.11214338030135,165.24355907440184,164.72516632080078,67.38513209098885,0.4076101427775182,166.5850067138672,165.86000061035156,17.280811489272413,1.1100006103515625,0.0013227631376576373,-0.0003607573776351902,-0.00023559067629708275,0.00037650661689540073,-0.002027531112743619,-0.00010113827194648816,0.07915576296992255,0.0012927918190436928,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0003607573776351902,0.0003607573776351902,-0.0003607573776351902,-0.0003607573776351902,0.0003607573776351902,-0.0003607573776351902,-0.0003607573776351902,-0.0003607573776351902
2024-05-02 15:30:00,166.25999450683594,166.3000030517578,165.6439971923828,166.02000427246094,977577,-0.001383432947603347,166.17357308523995,165.251806640625,164.77285385131836,56.29630381442867,0.44309524514858706,166.5850067138672,165.6439971923828,16.61536633839524,1.1100006103515625,-6.59998712753294e-05,-0.001383432947603347,-0.0009827430100985178,-0.00032463759984587167,-0.002027531112743619,0.0006353950981558887,0.032722388885752296,-4.447461358532672e-05,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.001383432947603347,0.001383432947603347,0.001383432947603347,-0.001383432947603347,0.001383432947603347,0.001383432947603347,-0.001383432947603347,-0.001383432947603347
2024-05-02 15:45:00,166.00999450683594,166.72000122070312,165.8800048828125,166.69000244140625,2215795,0.004035647221438232,166.2807159423828,165.26205673217774,164.82491636276245,71.97171023154345,0.4997954012545925,166.72000122070312,165.6439971923828,16.83501755241665,1.4000091552734375,0.0013205389494855809,0.004035647221438232,0.0030974476376652493,0.0017462959156982485,-0.002027531112743619,0.0013984784157134778,0.008084693873325777,0.001390682117698991,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.004035647221438232,-0.004035647221438232,-0.004035647221438232,-0.004035647221438232,-0.004035647221438232,0.004035647221438232,0.004035647221438232,-0.004035647221438232
2024-05-03 09:30:00,167.125,167.72000122070312,166.16000366210938,166.8249969482422,3344562,0.0008098536496414788,166.37071446010046,165.2738691329956,164.87638511657715,74.15108644170655,0.6512528523030436,167.72000122070312,165.6439971923828,18.451516669095774,1.8549957275390625,0.0016731640960057472,0.0008098536496414788,0.0017510739024077027,0.0016688470928400633,-0.002027531112743619,0.001682963348812283,0.030156066039364604,0.0016261119607476867,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008098536496414788,0.0008098536496414788,0.0008098536496414788,0.0008098536496414788,-0.0008098536496414788,0.0008098536496414788,0.0008098536496414788,0.0008098536496414788
2024-05-03 09:45:00,166.80999755859375,167.0399932861328,165.7899932861328,165.85740661621094,2324718,-0.005800032067924676,166.3332018171038,165.27021179199218,164.9187438964844,44.934163234304066,0.7367881591168945,167.72000122070312,165.6439971923828,19.06242886936991,0.8574066162109375,-0.000876218074162302,-0.005800032067924676,-0.004447219830974826,-0.0020071776188670645,-0.002027531112743619,-0.001434172307411985,-0.0029479978040848343,-0.0009906801951795356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.005800032067924676,-0.005800032067924676,-0.005800032067924676,-0.005800032067924676,0.005800032067924676,-0.005800032067924676,-0.005800032067924676,-0.005800032067924676
2024-05-03 10:00:00,165.8800048828125,166.389892578125,163.8000030517578,163.97000122070312,3269139,-0.011379687130133487,165.9889155796596,165.22083683013915,164.94835329055786,23.690958002348538,1.0015169258669363,167.72000122070312,163.8000030517578,18.865703191930095,-1.220001220703125,-0.0030492385128679687,-0.011379687130133487,-0.007864756283757358,-0.0097394425543125,-0.002027531112743619,-0.00613260701560292,-0.34013438542033414,-0.0029842879543746812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.011379687130133487,0.011379687130133487,0.011379687130133487,0.011379687130133487,0.011379687130133487,0.011379687130133487,0.011379687130133487,0.011379687130133487
2024-05-03 10:15:00,163.9550018310547,164.139892578125,163.0500030517578,163.4550018310547,2355625,-0.0031408146966789285,165.581059047154,165.17121181488037,164.97525959014894,20.591909837933223,1.014141583081258,167.72000122070312,163.0500030517578,19.40987711300295,-2.0449981689453125,-0.0029673664840708545,-0.0031408146966789285,-0.005321131211104271,-0.0038429812728419267,-0.002027531112743619,-0.007249320331796372,-0.40820457761192885,-0.0029273923804861044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285,0.0031408146966789285
2024-05-03 10:30:00,164.25,164.55990600585938,164.14999389648438,164.48500061035156,1764658,0.006301420989009987,165.32891627720423,165.13864936828614,165.04879083633423,39.16145634514412,1.0271076676131765,167.72000122070312,163.0500030517578,19.29794621525753,-0.975006103515625,-0.0011552758562137803,0.006301420989009987,0.002650606378901563,0.004945939095970155,-0.002027531112743619,0.0003746586971800969,-0.30994381701703533,-0.0011572804453789274,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987,-0.006301420989009987
2024-05-03 10:45:00,164.5,164.55999755859375,163.86000061035156,163.94000244140625,973622,-0.003313360895662254,165.03177315848214,165.10808696746827,165.11754083633423,34.22132505362025,0.9803775648458924,167.0399932861328,163.0500030517578,19.477704281847483,-1.649993896484375,-0.0012729636696731826,-0.003313360895662254,-0.0010853644604944125,-0.0026532002401591466,-0.002027531112743619,0.00037525201172852187,-0.29422452747015215,-0.0012879121629906258,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.003313360895662254,-0.003313360895662254,-0.003313360895662254,-0.003313360895662254,0.003313360895662254,-0.003313360895662254,0.003313360895662254,0.003313360895662254
2024-05-03 11:00:00,163.97000122070312,164.5800018310547,163.89500427246094,164.52000427246094,933116,0.003537890828457124,164.7217734200614,165.08196201324463,165.1848876953125,43.12877430036623,0.9381804210955863,166.389892578125,163.0500030517578,19.613486228819575,-1.4199981689453125,-0.00031526899776726774,0.003537890828457124,0.0023142184599105253,0.0027142509897214594,-0.002027531112743619,-0.00012267553727238756,-0.23565245248705524,-0.00031428579682956075,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.003537890828457124,-0.003537890828457124,-0.003537890828457124,-0.003537890828457124,-0.003537890828457124,0.003537890828457124,-0.003537890828457124,-0.003537890828457124
2024-05-03 11:15:00,164.50999450683594,165.72999572753906,164.5048065185547,165.27999877929688,1981583,0.004619465640040454,164.50105939592635,165.0734619140625,165.25213766098022,52.8826454199249,0.9791816765082704,165.72999572753906,163.0500030517578,18.257862458215676,-0.915008544921875,0.00046454426660124965,0.004619465640040454,0.00390947911666879,0.003469573175237245,-0.002027531112743619,0.0017749793861055352,-0.19280166555174405,0.0005300364990649788,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.004619465640040454,0.004619465640040454,0.004619465640040454,0.004619465640040454,-0.004619465640040454,-0.004619465640040454,-0.004619465640040454,-0.004619465640040454
2024-05-03 11:30:00,165.3000030517578,165.77999877929688,165.0800018310547,165.09010314941406,1342928,-0.001148932909519118,164.39144461495536,165.06946315765381,165.31520080566406,50.364613469396446,0.9392981438988299,165.77999877929688,163.86000061035156,17.058836364946995,-1.0298919677734375,0.0010140349311327486,-0.001148932909519118,0.0002721174550361605,0.00043631134281980807,-0.002027531112743619,0.0006565292641592446,-0.039896307623414784,0.0008656402237054829,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.001148932909519118,-0.001148932909519118,-0.001148932909519118,-0.001148932909519118,0.001148932909519118,-0.001148932909519118,0.001148932909519118,-0.001148932909519118
2024-05-03 11:45:00,165.11000061035156,165.5198974609375,164.9499969482422,165.2698974609375,855020,0.0010890677762840362,164.577144077846,165.0672119140625,165.38026266098024,52.84480584353478,0.8865270537268989,165.77999877929688,163.86000061035156,15.90219667750865,-1.110107421875,0.0010399518671114745,0.0010890677762840362,0.0010900902428273595,0.0005777767229877302,-0.002027531112743619,0.0014575945210960396,-0.09228736416845551,0.0009558638246718711,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0010890677762840362,-0.0010890677762840362,0.0010890677762840362,0.0010890677762840362,-0.0010890677762840362,0.0010890677762840362,-0.0010890677762840362,0.0010890677762840362
2024-05-03 12:00:00,165.27000427246094,165.4600067138672,165.16799926757812,165.33999633789062,466514,0.00042414788191957875,164.84642900739397,165.06696186065673,165.44284200668335,53.89276637930469,0.8015956812357794,165.77999877929688,163.89500427246094,14.828174110601617,-0.970001220703125,0.0007355054069527025,0.00042414788191957875,0.0006631764746248869,0.0007924695421012859,-0.002027531112743619,0.0019176870925831757,-0.1432552549417453,0.0007390647960281134,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.00042414788191957875,0.00042414788191957875,0.00042414788191957875,0.00042414788191957875,-0.00042414788191957875,0.00042414788191957875,-0.00042414788191957875,0.00042414788191957875
2024-05-03 12:15:00,165.33999633789062,165.6699981689453,165.24000549316406,165.5800018310547,391291,0.001451587628401585,165.0028577532087,165.0702117919922,165.50546703338622,57.652046829841375,0.748509537599418,165.77999877929688,164.5048065185547,14.005203663036607,-0.6699981689453125,0.0012055265000543549,0.001451587628401585,0.0012132702230032533,0.0009996334402343938,-0.002027531112743619,0.0006440408664934117,-0.07008078995115186,0.0011556222723242944,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.001451587628401585,0.001451587628401585,0.001451587628401585,0.001451587628401585,-0.001451587628401585,0.001451587628401585,-0.001451587628401585,0.001451587628401585
2024-05-03 12:30:00,165.5800018310547,165.9499969482422,165.57000732421875,165.83999633789062,513488,0.0015702047587922152,165.27428545270647,165.07796173095704,165.56738071441652,61.6081241655889,0.6958638356599922,165.9499969482422,164.9499969482422,13.628271596267755,-0.1800079345703125,0.0014149598270295329,0.0015702047587922152,0.0012470212898489986,0.0011208987416724957,-0.002027531112743619,0.0005415188275152527,-0.034797845698519736,0.001359307804153287,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0015702047587922152,0.0015702047587922152,0.0015702047587922152,0.0015702047587922152,-0.0015702047587922152,0.0015702047587922152,-0.0015702047587922152,0.0015702047587922152
2024-05-03 12:45:00,165.85589599609375,165.9864044189453,165.55999755859375,165.72999572753906,510797,-0.0006632936130042122,165.44714137486048,165.08490676879882,165.6278182029724,58.89249768757563,0.6573699820445024,165.9864044189453,164.9499969482422,13.329051034510139,-0.9600067138671875,0.0012383334041588786,-0.0006632936130042122,8.988097838671493e-05,0.0011186107636250787,-0.002027531112743619,0.0007274119588858818,-0.11614427748426637,0.0012154635053810538,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0006632936130042122,-0.0006632936130042122,-0.0006632936130042122,-0.0006632936130042122,0.0006632936130042122,-0.0006632936130042122,0.0006632936130042122,-0.0006632936130042122
2024-05-03 13:00:00,165.7375946044922,166.27999877929688,165.72000122070312,166.27000427246094,526001,0.003258363355114424,165.58857073102678,165.1091567993164,165.69350576400757,67.17846573400124,0.6434596358372521,166.27999877929688,165.16799926757812,13.46109986110156,-0.55499267578125,0.002015938523262981,0.003258363355114424,0.0026704738255012616,0.0018523952842717942,-0.002027531112743619,0.001206787826083988,-0.09014208154091052,0.0019698340464093496,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.003258363355114424,-0.003258363355114424,0.003258363355114424,0.003258363355114424,-0.003258363355114424,0.003258363355114424,-0.003258363355114424,0.003258363355114424
2024-05-03 13:15:00,166.26499938964844,166.39810180664062,166.02999877929688,166.31500244140625,431401,0.0002706331135444717,165.76355634416853,165.13384437561035,165.75756826400757,67.80926909904046,0.6041229774810375,166.39810180664062,165.24000549316406,13.745591925606972,0.4575958251953125,0.0015189437131179874,0.0002706331135444717,0.0007100087892092621,0.0007851498166578272,-0.002027531112743619,0.001206787826083988,-0.05969747632134259,0.0015205901603283197,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0002706331135444717,0.0002706331135444717,0.0002706331135444717,0.0002706331135444717,-0.0002706331135444717,0.0002706331135444717,-0.0002706331135444717,0.0002706331135444717
2024-05-03 13:30:00,166.3300018310547,166.4600067138672,166.02000427246094,166.18490600585938,435953,-0.000782229105234844,165.89427185058594,165.16172313690186,165.8222864151001,63.681050490327095,0.5806771866132107,166.4600067138672,165.55999755859375,14.097375852968117,2.21490478515625,0.0004274338165610571,-0.000782229105234844,-0.000679907554677438,5.646107700397169e-05,-0.002027531112743619,0.0007758300726877998,0.06296829052330521,0.00043357348755047615,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.000782229105234844,-0.000782229105234844,-0.000782229105234844,-0.000782229105234844,0.000782229105234844,-0.000782229105234844,0.000782229105234844,-0.000782229105234844
2024-05-03 13:45:00,166.1999053955078,166.389404296875,166.13999938964844,166.25990295410156,390544,0.00045128616096778984,166.02568708147322,165.18634700775146,165.8892858505249,65.1096292597712,0.5333525752722609,166.4600067138672,165.55999755859375,14.424032356946324,2.804901123046875,0.00014866744074892597,0.00045128616096778984,-3.684698503937156e-05,0.0004671400317826326,-0.002027531112743619,0.0008081311236849409,0.06557875460970364,0.00021297841684271308,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.00045128616096778984,-0.00045128616096778984,-0.00045128616096778984,0.00045128616096778984,-0.00045128616096778984,0.00045128616096778984,0.00045128616096778984,0.00045128616096778984
