Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-03 14:00:00,2843.85009765625,2847.0,2839.85009765625,2846.550048828125,181866,0.0012486981456647506,2852.5214494977677,2931.150006103516,2923.982504272461,16.686909571327302,12.386252907568721,2859.0,2832.949951171875,57.59425976802936,-65.300048828125,4.914271763392857,0.429998779296875,0.2149993896484375,0.0002331939654666498,0.0012486981456647506,0.000753056723136557,0.0004160750143561938,-0.008504274247606303,0.00033846879917025506,1.964988791254369,0.00023374835816682756,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506,-0.0012486981456647506
2024-05-03 14:15:00,2846.25,2851.14990234375,2842.050048828125,2847.199951171875,231510,0.00022831228420439054,2848.285714285714,2930.140005493164,2923.4721908569336,18.370130924556,11.916767280148191,2856.0,2832.949951171875,58.67485259211967,-62.050048828125,4.492850167410714,0.3931243896484375,0.19656219482421874,0.0013063376822282846,0.00022831228420439054,0.0003164319623517353,0.0003737287161317368,-0.008504274247606303,0.0005319659495946372,1.893216339415345,0.001304124899588941,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00022831228420439054,0.00022831228420439054,0.00022831228420439054,0.00022831228420439054,-0.00022831228420439054,0.00022831228420439054,0.00022831228420439054,0.00022831228420439054
2024-05-03 14:30:00,2847.699951171875,2860.0,2847.699951171875,2856.64990234375,407385,0.003319033202422439,2848.8499930245534,2929.238754272461,2923.045002746582,39.20619071800486,12.042950358430591,2860.0,2832.949951171875,58.25499931727931,-49.5,4.235735212053571,0.3706268310546875,0.18531341552734376,0.0038276534613065965,0.003319033202422439,0.0023775564435149056,0.002285429459522459,-0.008504274247606303,0.0017677648658369627,0.2666998890497879,0.003820794318540272,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.003319033202422439,0.003319033202422439,0.003319033202422439,0.003319033202422439,-0.003319033202422439,0.003319033202422439,0.003319033202422439,0.003319033202422439
2024-05-03 14:45:00,2857.39990234375,2864.89990234375,2854.39990234375,2863.0,295594,0.002222917708970984,2850.2357003348216,2928.388754272461,2922.662190246582,49.343045032187106,11.822528878654794,2864.89990234375,2832.949951171875,57.16273619751318,-31.550048828125,-0.5642787388392857,-0.0493743896484375,-0.02468719482421875,0.0021046915989704823,0.002222917708970984,0.0012658369049902717,0.0010044477042871517,-0.008504274247606303,0.001952187832122565,-0.7216112721557139,0.0021115144901088434,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.002222917708970984,0.002222917708970984,0.002222917708970984,0.002222917708970984,-0.002222917708970984,0.002222917708970984,0.002222917708970984,0.002222917708970984
2024-05-03 15:00:00,2863.449951171875,2872.85009765625,2863.449951171875,2867.699951171875,1252418,0.0016416175940883182,2852.4999651227677,2927.6500030517577,2922.323127746582,55.7186889085371,11.540752989739824,2872.85009765625,2839.85009765625,55.11623594839871,-18.800048828125,-1.3857073102678572,-0.1212493896484375,-0.06062469482421875,0.002667745716259321,0.0016416175940883182,0.0010963452332573042,0.0010158947750771126,-0.008504274247606303,0.0003317495306060181,-2.1058676711487023,0.002669630834919708,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0016416175940883182,0.0016416175940883182,0.0016416175940883182,0.0016416175940883182,-0.0016416175940883182,0.0016416175940883182,-0.0016416175940883182,0.0016416175940883182
2024-05-03 15:15:00,2867.800048828125,2871.199951171875,2864.300048828125,2871.199951171875,973900,0.0012204903091657116,2856.4714006696427,2926.9900024414064,2922.0159393310546,60.08344075023672,10.877774326026993,2872.85009765625,2842.050048828125,53.2159142885067,-2.050048828125,-2.2642647879464284,-0.1981231689453125,-0.09906158447265626,0.002097340972349564,0.0012204903091657116,0.001166787848472549,0.0008510919202831947,-0.008504274247606303,0.0018248719573814131,-2.4343152585529437,0.002103103648399731,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0012204903091657116,0.0012204903091657116,0.0012204903091657116,0.0012204903091657116,-0.0012204903091657116,0.0012204903091657116,-0.0012204903091657116,0.0012204903091657116
2024-05-06 09:15:00,2874.050048828125,2879.949951171875,2867.0,2874.0,186220,0.0009752190288878637,2860.899972098214,2926.320001220703,2921.713751220703,63.44634317322417,11.173799589719565,2879.949951171875,2847.699951171875,50.4022713551719,-3.39990234375,-3.971435546875,-0.3475006103515625,-0.17375030517578124,0.000633813307475777,0.0009752190288878637,0.0005692991134995884,0.0004354053598331546,-0.008504274247606303,0.0005136938972384985,-2.643433625090553,0.0006441771448638728,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0009752190288878637,0.0009752190288878637,0.0009752190288878637,0.0009752190288878637,-0.0009752190288878637,0.0009752190288878637,-0.0009752190288878637,0.0009752190288878637
2024-05-06 09:30:00,2874.75,2875.89990234375,2852.050048828125,2861.35009765625,279144,-0.004401496988082787,2863.0142647879466,2925.5037536621094,2921.3384399414062,43.936462525482604,12.984664436277484,2879.949951171875,2852.050048828125,48.85907296603715,-16.64990234375,-4.428571428571429,-0.3875,-0.19375,-0.003733537206562499,-0.004401496988082787,-0.003770681379326437,-0.0036766703088154415,-0.008504274247606303,-0.0016207644361376783,-0.7340256772976673,-0.0037170588910588965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.004401496988082787,-0.004401496988082787,-0.004401496988082787,-0.004401496988082787,0.004401496988082787,-0.004401496988082787,0.004401496988082787,-0.004401496988082787
2024-05-06 09:45:00,2862.0,2862.0,2854.199951171875,2857.0,128305,-0.0015202954926114565,2864.4142717633927,2924.616879272461,2920.930940246582,39.111330210734614,12.244005063684272,2879.949951171875,2852.050048828125,47.42610303326916,-19.85009765625,-2.114292689732143,-0.1850006103515625,-0.09250030517578126,-0.003643586739859734,-0.0015202954926114565,-0.001886530660696758,-0.0023092151834937405,-0.008504274247606303,-0.0016207644361376783,-1.3258153814461493,-0.003632670520293307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565,0.0015202954926114565
2024-05-06 10:00:00,2857.050048828125,2865.949951171875,2855.0,2865.949951171875,93384,0.0031326395421333864,2865.742850167411,2923.7706298828125,2920.6006271362303,51.81350133369691,12.059140221997234,2879.949951171875,2852.050048828125,45.63045016689851,13.25,-1.4000069754464286,-0.1225006103515625,-0.06125030517578125,-0.0007016491707987774,0.0031326395421333864,0.0010709869696432527,-0.0002023024610151422,-0.008504274247606303,5.684225538775678e-05,-2.6355945464725337,-0.0006985209435549583,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864,-0.0031326395421333864
2024-05-06 10:15:00,2865.89990234375,2868.449951171875,2857.75,2858.050048828125,126219,-0.0027564690515686774,2865.035714285714,2922.902505493164,2920.2287521362305,42.650922082597646,11.864970357694059,2879.949951171875,2852.050048828125,43.67213202471951,4.75,-1.3285784040178572,-0.1162506103515625,-0.05812530517578125,-0.002587636435412711,-0.0027564690515686774,-0.0022116480404537186,-0.0015930825202059523,-0.008504274247606303,-0.0005585167868171314,-2.7560315561270854,-0.002582712576495499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0027564690515686774,-0.0027564690515686774,-0.0027564690515686774,0.0027564690515686774,0.0027564690515686774,-0.0027564690515686774,0.0027564690515686774,0.0027564690515686774
2024-05-06 10:30:00,2858.10009765625,2859.35009765625,2855.0,2855.0,85263,-0.0010671782425137888,2863.221435546875,2921.926254272461,2919.894064331055,39.50425673845652,10.79141711463062,2875.89990234375,2852.050048828125,42.07543837574881,3.14990234375,0.7071358816964286,0.0618743896484375,0.03093719482421875,-0.0015232851771866405,-0.0010671782425137888,-0.0009935553059659396,-0.0006110685759667925,-0.008504274247606303,-0.0011429177976481687,-3.0589298546059935,-0.0015253719634960106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888,0.0010671782425137888
2024-05-06 10:45:00,2855.0,2856.5,2850.0,2855.0,115885,0.0,2860.907156808036,2920.896878051758,2919.600939941406,39.50425673845652,10.178357526826247,2868.449951171875,2850.0,40.98160141984149,11.60009765625,1.8142787388392858,0.1587493896484375,0.07937469482421874,-0.000203005618365352,0.0,-9.136585148944442e-06,9.055606463998544e-05,-0.008504274247606303,-0.0011429177976481687,-2.785555560114575,-0.00020845524480429204,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-05-06 11:00:00,2855.0,2856.0,2848.25,2849.0,150821,-0.0021015761821365775,2857.3357282366073,2919.593127441406,2919.2634399414064,32.98777486091017,9.831449308708212,2868.449951171875,2848.25,40.09884081825847,6.0,2.3142787388392856,0.2024993896484375,0.10124969482421875,-0.00045314382389113287,-0.0021015761821365775,-0.0017004652901494665,-0.0006124127925154771,-0.008504274247606303,-0.0010955223178027885,-3.4425102198925983,-0.0004616863057314369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0021015761821365775,-0.0,0.0021015761821365775,-0.0021015761821365775,0.0021015761821365775,0.0021015761821365775,0.0021015761821365775,0.0021015761821365775
2024-05-06 11:15:00,2849.14990234375,2853.449951171875,2848.0,2849.60009765625,65838,0.00021063448797820072,2855.657156808036,2918.2756286621093,2918.942190551758,34.253271265724955,9.205521003446323,2868.449951171875,2848.0,39.29899023122057,3.050048828125,3.5714285714285716,0.3125,0.15625,0.001047598989861522,0.00021063448797820072,-1.3051301096307366e-05,-0.00034396405526095796,-0.008504274247606303,-0.0010955223178027885,-4.010880916471423,0.0010327211678920192,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072,-0.00021063448797820072
2024-05-06 11:30:00,2849.75,2857.949951171875,2848.199951171875,2857.699951171875,73617,0.0028424527084649487,2855.757149832589,2916.9843780517576,2918.668753051758,49.32338416281712,9.283303717239706,2859.35009765625,2848.0,37.909975579434125,10.5,1.6785714285714286,0.146875,0.0734375,0.0016583035560347311,0.0028424527084649487,0.0023064259495800886,0.001896938585930258,-0.008504274247606303,-0.0003135961276070409,-2.5921751191152125,0.0016518507760078646,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0028424527084649487,0.0028424527084649487,-0.0028424527084649487,-0.0028424527084649487,-0.0028424527084649487,-0.0028424527084649487,-0.0028424527084649487,0.0028424527084649487
2024-05-06 11:45:00,2856.85009765625,2857.64990234375,2848.64990234375,2850.5,127127,-0.0025194916523417765,2853.5500139508927,2915.5743774414063,2918.4506286621095,39.850621935488505,9.24998159022332,2857.949951171875,2848.0,36.62017625991814,-6.14990234375,-0.09999302455357142,-0.0087493896484375,-0.00437469482421875,-0.0011097996983679423,-0.0025194916523417765,-0.001744272247924079,-0.0014162612540267437,-0.008504274247606303,-0.00038807744020361576,-1.8199471138777326,-0.0011075807953361142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0025194916523417765,-0.0025194916523417765,-0.0025194916523417765,-0.0025194916523417765,0.0025194916523417765,0.0025194916523417765,0.0025194916523417765,-0.0025194916523417765
2024-05-06 12:00:00,2850.0,2853.85009765625,2848.050048828125,2852.25,148389,0.0006139273811611723,2852.721435546875,2914.2568786621096,2918.1131286621094,42.95718385892609,8.757134052780701,2857.949951171875,2848.0,35.483963480110404,-10.75,2.2071358816964284,0.1931243896484375,0.09656219482421875,0.0011693670062551667,0.0006139273811611723,0.0006098744655325217,0.0008367457671954082,-0.008504274247606303,-0.00038807744020361576,-2.343247438246523,0.0011620607102664762,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723,-0.0006139273811611723
2024-05-06 12:15:00,2852.25,2855.0,2850.0,2854.199951171875,62172,0.0006836536670611348,2852.6071428571427,2912.9531280517576,2917.746565246582,46.546080154778515,8.220400616669172,2857.949951171875,2848.0,34.241958805635385,-13.5,0.8285784040178571,0.0725006103515625,0.03625030517578125,0.000708027347296288,0.0006836536670611348,0.0006849791535711824,0.000149615095875814,-0.008504274247606303,-0.00038807744020361576,-2.4075147425634795,0.0007058200146745066,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0006836536670611348,0.0006836536670611348,0.0006836536670611348,0.0006836536670611348,-0.0006836536670611348,-0.0006836536670611348,-0.0006836536670611348,0.0006836536670611348
2024-05-06 12:30:00,2854.199951171875,2854.300048828125,2850.0,2852.699951171875,53510,-0.0005255413165374812,2852.278564453125,2911.636251831055,2917.319689941406,44.05835422045438,7.660350361162862,2857.949951171875,2848.050048828125,33.08866875076573,-18.5,0.11429268973214286,0.0100006103515625,0.00500030517578125,-0.00016342911440119044,-0.0005255413165374812,-0.00037696600512461266,-0.0004097800756878959,-0.008504274247606303,-6.8698960046686965e-06,-2.412817165031812,-0.00016216970788042549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0005255413165374812,-0.0005255413165374812,-0.0005255413165374812,-0.0005255413165374812,0.0005255413165374812,0.0005255413165374812,0.0005255413165374812,-0.0005255413165374812
2024-05-06 12:45:00,2852.699951171875,2854.300048828125,2848.449951171875,2850.949951171875,67080,-0.0006134539313470411,2852.55712890625,2910.313751220703,2916.9203140258787,41.07060526617678,7.401742831889595,2857.64990234375,2848.050048828125,32.20955852326077,-23.050048828125,0.32857840401785715,0.0287506103515625,0.01437530517578125,-0.0006265285674383761,-0.0006134539313470411,-0.0005159960880186131,-0.00046940172335183637,-0.008504274247606303,6.717078242204355e-05,-2.286091290806952,-0.0006244845820212045,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411,0.0006134539313470411
2024-05-06 13:00:00,2851.14990234375,2852.949951171875,2849.10009765625,2850.39990234375,89766,-0.0001929352803611284,2852.67138671875,2908.93125,2916.5178131103517,40.07407761790323,6.894330072423224,2855.0,2848.050048828125,31.393241883434733,-10.9501953125,-0.278564453125,-0.0243743896484375,-0.01218719482421875,-0.0011286711357894894,-0.0001929352803611284,-0.0003854887826456155,-0.0008170645873216199,-0.008504274247606303,7.057923285977986e-05,-2.3742775901486097,-0.0011243911358580086,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0001929352803611284,0.0001929352803611284,0.0001929352803611284,0.0001929352803611284,0.0001929352803611284,-0.0001929352803611284,0.0001929352803611284,0.0001929352803611284
2024-05-06 13:15:00,2850.449951171875,2852.0,2843.699951171875,2845.199951171875,117543,-0.00182428829288106,2850.885672433036,2907.534375,2916.1628128051757,31.613874565656886,7.0951470375234775,2855.0,2843.699951171875,31.297115257822732,-11.800048828125,-0.1142578125,-0.00999755859375,-0.004998779296875,-0.0019648701986217454,-0.00182428829288106,-0.001912971808618623,-0.0019782432580105554,-0.008504274247606303,-0.00037870084657196654,-2.589034175111523,-0.0019593636904570314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00182428829288106,0.00182428829288106,0.00182428829288106,0.00182428829288106,0.00182428829288106,-0.00182428829288106,0.00182428829288106,0.00182428829288106
2024-05-06 13:30:00,2844.800048828125,2849.75,2843.85009765625,2848.0,98634,0.0009841307732947335,2850.5285295758927,2906.159375,2915.7578125,39.62164569373015,6.924397795555838,2854.300048828125,2843.699951171875,31.20785481975445,-17.949951171875,1.7857142857142858,0.15625,0.078125,0.00016048645562909743,0.0009841307732947335,0.0010484637929126705,0.0004313491306951735,-0.008504274247606303,-0.00013653397426516278,-2.895269545297823,0.00015862857591906945,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335,-0.0009841307732947335
2024-05-06 13:45:00,2848.0,2850.0,2844.64990234375,2846.5,77615,-0.000526685393258397,2849.707101004464,2904.728125,2915.3603118896485,36.919713653168166,6.699497775655004,2854.300048828125,2843.699951171875,31.066995436072798,-11.550048828125,0.35714285714285715,0.03125,0.015625,-0.0009120754106037099,-0.000526685393258397,-0.00045213548094478193,-0.0006242156196518833,-0.008504274247606303,-0.00037870084657196654,-3.0434932387638027,-0.0009099817677374758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.000526685393258397,-0.000526685393258397,-0.000526685393258397,-0.000526685393258397,0.000526685393258397,0.000526685393258397,0.000526685393258397,-0.000526685393258397
2024-05-06 14:00:00,2846.5,2848.0,2844.35009765625,2845.550048828125,74894,-0.00033372603965398095,2848.4714006696427,2903.2975006103516,2914.9596878051757,35.14875403156352,6.263841285382861,2852.949951171875,2843.699951171875,30.976612811397022,-9.449951171875,0.8214285714285714,0.071875,0.0359375,-0.00047963721806922825,-0.00033372603965398095,-0.00045267735098541984,-0.0005445267019781325,-0.008504274247606303,-0.00037870084657196654,-3.1859554831341383,-0.00048017258755538115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095,0.00033372603965398095
2024-05-06 14:15:00,2845.300048828125,2847.10009765625,2837.949951171875,2840.5,176022,-0.001774717977708673,2846.7285505022323,2901.8774993896486,2914.5340621948244,27.089534849418435,6.676170599524595,2852.0,2837.949951171875,31.67127804888728,-14.5,1.2357003348214286,0.108123779296875,0.0540618896484375,-0.0012349255638680482,-0.001774717977708673,-0.0014813165731288624,-0.0016691753689339374,-0.008504274247606303,-0.0011731119816306812,-3.0507693309467654,-0.001233314716784951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001774717977708673,0.001774717977708673,0.001774717977708673,0.001774717977708673,0.001774717977708673,0.001774717977708673,0.001774717977708673,0.001774717977708673
2024-05-06 14:30:00,2841.0,2846.550048828125,2838.050048828125,2845.5,112090,0.0017602534765006617,2845.9499860491073,2900.4606231689454,2914.1837493896483,42.35655218179693,6.936717656735367,2850.0,2837.949951171875,32.31632434084252,-3.5,1.7428501674107142,0.1524993896484375,0.07624969482421876,0.0008665446063486617,0.0017602534765006617,0.0013484082884802507,0.0007429300123649882,-0.008504274247606303,-0.00026981632577653957,-3.694022479524166,0.0008629273210885432,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617,-0.0017602534765006617
2024-05-06 14:45:00,2845.75,2852.0,2838.85009765625,2838.85009765625,280536,-0.002336989050694127,2844.3000139508927,2898.9512481689453,2913.7643753051757,31.969501567455683,7.824315469166029,2852.0,2837.949951171875,31.579026489935323,-10.75,0.778564453125,0.0681243896484375,0.03406219482421875,-0.0011332491720891522,-0.002336989050694127,-0.00212217075251656,-0.0017256788441027482,-0.008504274247606303,-0.0008749995309852654,-3.331563062309614,-0.001133756287114888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.002336989050694127,-0.002336989050694127,-0.002336989050694127,-0.002336989050694127,0.002336989050694127,0.002336989050694127,0.002336989050694127,-0.002336989050694127
