Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-10 15:15:00,89.61100006103516,89.84999084472656,89.56900024414062,89.77999877929688,579912,0.0018747407545141037,90.80011685464903,89.84871544837952,89.7615816116333,89.87205832345145,9.652271910271967,0.3434005891281523,0.1742401123046875,51.13200562508361,0.9619979858398438,0.0,0,0.0018747407545141037,-1.0,-0.0018747407545141037,0
2024-05-10 15:30:00,89.78199768066406,89.80699920654297,89.66699981689453,89.68099975585938,553832,-0.0011026846155440806,90.79251862024736,89.8760248184204,89.75058784484864,89.82748413085938,9.661105370634221,0.32306046918018083,0.0120086669921875,49.12180801302863,0.9619979858398438,0.0,0,-0.0011026846155440806,1.0,-0.0011026846155440806,0
2024-05-10 15:45:00,89.67100524902344,89.98500061035156,89.56099700927734,89.88600158691406,1619143,0.0022859003759188035,90.7899980435917,89.90269355773925,89.74473791122436,89.80348423549107,8.972254973404825,0.3331547823695846,0.11499786376953125,53.2228237802859,0.9619979858398438,0.0,0,0.0022859003759188035,-1.0,-0.0022859003759188035,0
2024-05-13 09:30:00,90.5853500366211,90.88700103759766,89.15999603271484,89.34589385986328,4222779,-0.006008808018104217,90.77406472197714,89.92500920295716,89.73201780319214,89.7188971383231,10.663812991513007,0.4725398046209074,-0.211456298828125,43.316352546771185,1.7270050048828125,0.7952272565052225,1,-0.006008808018104217,1.0,-0.006008808018104217,0
2024-05-13 09:45:00,89.34215545654297,89.625,88.52899932861328,89.56649780273438,2306344,0.0024690999590546436,90.76375121309444,89.9472029209137,89.71991157531738,89.68182700020927,10.363264573381155,0.5348858912974885,-0.3105010986328125,47.60598710938641,2.358001708984375,0.3653705127185658,1,0.0024690999590546436,-1.0,-0.0024690999590546436,0
2024-05-13 10:00:00,89.55500030517578,89.6399917602539,89.17500305175781,89.54100036621094,1266151,-0.0002846760468361298,90.75287805268087,89.96958417892456,89.7129677772522,89.63034166608539,10.11777737474341,0.527896173017349,-0.2779998779296875,47.16174440917254,2.358001708984375,0.0,0,-0.0002846760468361298,1.0,-0.0002846760468361298,0
2024-05-13 10:15:00,89.53499603271484,89.94999694824219,89.52100372314453,89.67050170898438,1353933,0.001446279829840913,90.74528378472107,89.99367485046386,89.69829893112183,89.63869912283761,10.559211866976753,0.5180058782253798,-0.18849945068359375,49.727704387395704,2.358001708984375,0.0,0,0.001446279829840913,-1.0,-0.001446279829840913,0
2024-05-13 10:30:00,89.6500015258789,89.68498992919922,89.19999694824219,89.57499694824219,992861,-0.0010650633031153989,90.73535311601731,90.00499229431152,89.6871295928955,89.60941314697266,10.130548338401296,0.514704588498545,-0.2415008544921875,47.88098906465994,2.358001708984375,0.0,0,-0.0010650633031153989,1.0,-0.0010650633031153989,0
2024-05-13 10:45:00,89.5739974975586,90.34300231933594,89.54100036621094,90.06099700927734,1750257,0.005425621854232121,90.7374881177106,90.01369118690491,89.67560453414917,89.6636984688895,10.974841840438604,0.5434343249611905,0.0679779052734375,56.69435899032161,2.358001708984375,0.0,0,0.005425621854232121,-1.0,-0.005425621854232121,0
2024-05-13 11:00:00,90.08399963378906,90.29600524902344,89.87999725341797,90.23500061035156,997305,0.0019320638994957395,90.74376223206043,90.02922558784485,89.66696081161498,89.71355547223773,11.758828663758964,0.5306916920256184,0.180999755859375,59.34508870991494,2.358001708984375,0.0,0,0.0019320638994957395,1.0,0.0019320638994957395,0
2024-05-13 11:15:00,90.2385025024414,90.26499938964844,89.93101501464844,89.97999572753906,830045,-0.002826008545327663,90.74350675246441,90.04370760917664,89.65826072692872,89.80414145333427,12.486816428270727,0.5110209603230566,0.0419921875,54.11714616904515,2.358001708984375,0.0,0,-0.002826008545327663,1.0,-0.002826008545327663,0
2024-05-13 11:30:00,89.95700073242188,90.44998168945312,89.81999969482422,90.3489990234375,1120100,0.00410094813758155,90.75225060052614,90.05650134086609,89.65932083129883,89.91592734200614,13.498066700337448,0.5229170637536416,0.52301025390625,59.65568046675279,2.358001708984375,0.0,0,0.00410094813758155,-1.0,-0.00410094813758155,0
2024-05-13 11:45:00,90.33900451660156,90.61000061035156,90.30500793457031,90.58631134033203,961201,0.00262661810822018,90.76657566897846,90.07333455085754,89.6670934677124,90.0652574811663,14.715056590888546,0.5011246249564024,0.6849136352539062,62.76833950362689,2.358001708984375,0.0,0,0.00262661810822018,1.0,0.00262661810822018,0
2024-05-13 12:00:00,90.5770034790039,90.85499572753906,90.46732330322266,90.66801452636719,1113600,0.000901937443155143,90.78253651297719,90.09242215156556,89.67785615921021,90.20775931222099,16.244217204719302,0.4897794048924028,1.0560150146484375,63.80375826905954,2.358001708984375,0.0,0,0.000901937443155143,1.0,0.000901937443155143,0
2024-05-13 12:15:00,90.68049621582031,90.80000305175781,90.57899475097656,90.73100280761719,703932,0.0006947133625792024,90.79964081100526,90.10933723449708,89.69121866226196,90.37290300641742,17.66415206041929,0.4629022944812875,0.9510040283203125,64.62063974988436,2.358001708984375,0.0,0,0.0006947133625792024,1.0,0.0006947133625792024,0
2024-05-13 12:30:00,90.74699401855469,90.99600219726562,90.56558227539062,90.59407806396484,987908,-0.0015091285163316703,90.81293147766534,90.12430028915405,89.69946956634521,90.44905744280133,19.29952449267512,0.4596540572206587,0.9130783081054688,61.377883245111335,2.4670028686523438,0.04622607322660377,1,-0.0015091285163316703,1.0,-0.0015091285163316703,0
2024-05-13 12:45:00,90.56999969482422,90.66600036621094,90.45600128173828,90.6240005493164,712328,0.0003302918467853466,90.82659901830051,90.13799405097961,89.70544624328613,90.50462886265346,20.415124172845676,0.4346885599458584,0.7379989624023438,61.82867989049854,2.4670028686523438,0.0,0,0.0003302918467853466,-1.0,-0.0003302918467853466,0
2024-05-13 13:00:00,90.63098907470703,90.63999938964844,89.87999725341797,90.05175018310547,1127989,-0.006314556439157903,90.8257687442581,90.1476501941681,89.70375566482544,90.51487949916294,19.6668839954863,0.4672199175743195,0.7058563232421875,49.84613216452513,2.4670028686523438,0.0,0,-0.006314556439157903,1.0,-0.006314556439157903,0
2024-05-13 13:15:00,90.0634994506836,90.26799011230469,89.9749984741211,90.2145004272461,767948,0.0018072968466431583,90.82885789683475,90.15810956954957,89.70367441177368,90.49566541399274,18.972089545081165,0.4497970896352469,0.6480026245117188,52.65635731612003,2.4670028686523438,0.0,0,0.0018072968466431583,-1.0,-0.0018072968466431583,0
2024-05-13 13:30:00,90.21299743652344,90.28700256347656,89.97200012207031,90.28700256347656,626953,0.0008036638886996794,90.83356607952828,90.16793456077576,89.70331201553344,90.45290701729911,18.37219329408328,0.4363176248123472,0.746002197265625,53.89570152293207,2.4670028686523438,0.0,0,0.0008036638886996794,1.0,0.0008036638886996794,0
2024-05-13 13:45:00,90.2770004272461,90.4000015258789,90.20999908447266,90.36399841308594,668568,0.0008527899633752334,90.83997473106028,90.17914080619812,89.70837450027466,90.40947614397321,18.090462209688447,0.4116861064717375,0.6934967041015625,55.23587664193088,2.4670028686523438,0.0,0,0.0008527899633752334,1.0,0.0008527899633752334,0
2024-05-13 14:00:00,90.36399841308594,90.3740005493164,90.19999694824219,90.29399871826172,431597,-0.0007746414064617735,90.84442337923826,90.18800477981567,89.71076192855836,90.34704698835101,17.795410715458313,0.38791785593198563,0.7190017700195312,53.7073693062878,2.4670028686523438,0.0,0,-0.0007746414064617735,1.0,-0.0007746414064617735,0
2024-05-13 14:15:00,90.29000091552734,90.37299346923828,90.21900177001953,90.27799987792969,417055,-0.00017718608721661866,90.84828223183388,90.197092294693,89.71079320907593,90.30189296177456,17.521434327958904,0.3645252402606621,0.21700286865234375,53.344032694842916,2.4670028686523438,0.0,0,-0.00017718608721661866,-1.0,0.00017718608721661866,0
2024-05-13 14:30:00,90.28849792480469,90.34700012207031,90.13300323486328,90.22150421142578,485815,-0.0006257966124669778,90.8505629037405,90.20675792694092,89.70896205902099,90.24439348493304,16.94791961868531,0.34947240495529897,-0.01349639892578125,52.006080125809504,2.4670028686523438,0.0,0,-0.0006257966124669778,-1.0,0.0006257966124669778,0
2024-05-13 14:45:00,90.22100067138672,90.27500915527344,90.09584045410156,90.25,393939,0.00031584253469585377,90.85339376429332,90.21638917922974,89.70565528869629,90.27271488734654,16.27524394365746,0.3324420345769566,0.2700042724609375,52.651161393919345,1.8209991455078125,-0.2618577105657869,-1,0.00031584253469585377,-1.0,-0.00031584253469585377,0
2024-05-13 15:00:00,90.25,90.2979965209961,90.14500427246094,90.26799774169922,383133,0.00019942096065617143,90.8565059885619,90.22394967079163,89.70408029556275,90.28035736083984,15.728518429488405,0.31449705597277655,-0.08100128173828125,53.080111909932405,1.7960052490234375,-0.013725375185393074,-1,0.00019942096065617143,1.0,0.00019942096065617143,0
2024-05-13 15:15:00,90.27899932861328,90.375,90.17000579833984,90.29600524902344,555841,0.00031027061666266675,90.86014207179305,90.23128724098206,89.70474290847778,90.28164345877511,15.487226773364316,0.3035467705415145,-0.29030609130859375,53.78181259402803,1.7960052490234375,0.0,0,0.00031027061666266675,1.0,0.00031027061666266675,0
2024-05-13 15:30:00,90.27400207519531,90.41799926757812,90.27101135253906,90.33599853515625,615331,0.0004429131280228038,90.86458877431227,90.23990912437439,89.70644273757935,90.27764347621373,15.413143566977912,0.2878908849912693,-0.3320159912109375,54.820847944196224,1.4550018310546875,-0.18986771790013846,-1,0.0004429131280228038,1.0,0.0004429131280228038,0
2024-05-13 15:45:00,90.33499908447266,90.45999908447266,90.13371276855469,90.39900207519531,1586102,0.0006974355855993153,90.87039969947165,90.24981536865235,89.70691776275635,90.29264395577567,14.722204662004467,0.29173042808393923,-0.332000732421875,56.480672315098865,1.1760025024414062,-0.19175187457396048,-1,0.0006974355855993153,1.0,0.0006974355855993153,0
2024-05-14 09:30:00,89.61608123779297,90.25700378417969,88.94499969482422,89.91899871826172,3985333,-0.005309830262665072,90.86414292928609,90.25656223297119,89.70064268112182,90.2413580758231,16.39551331912448,0.40795762331265467,-0.675079345703125,43.3988953024869,2.0510025024414062,0.7440460357724421,1,-0.005309830262665072,1.0,-0.005309830262665072,0
2024-05-14 09:45:00,89.90499877929688,90.14099884033203,89.62700653076172,89.76200103759766,1360593,-0.0017459900899917669,90.85401845493978,90.26218099594116,89.69370517730712,90.17571476527623,17.949299929307347,0.4185610919384205,-0.86199951171875,40.12534297647139,2.0510025024414062,0.0,0,-0.0017459900899917669,-1.0,0.0017459900899917669,0
2024-05-14 10:00:00,89.73750305175781,90.0,89.44499969482422,89.86000061035156,1501828,0.0010917712575597704,90.84639509245163,90.26869974136352,89.7003927230835,90.12000056675502,19.69537154490941,0.4322050132621566,-0.19174957275390625,43.014813164350436,2.0510025024414062,0.0,0,0.0010917712575597704,-1.0,-0.0010917712575597704,0
2024-05-14 10:15:00,89.86750030517578,90.82099151611328,89.69000244140625,90.69000244140625,2214600,0.00923661056551417,90.85930082011967,90.28059349060058,89.72026777267456,90.18028695242745,18.773248131910304,0.502083419406644,0.47550201416015625,60.43146588189683,2.0510025024414062,0.0,0,0.00923661056551417,1.0,0.00923661056551417,0
2024-05-14 10:30:00,90.71049499511719,90.94898986816406,90.16799926757812,90.37310791015625,1764277,-0.003494260918724068,90.86403752038822,90.27952227592468,89.741481590271,90.19130161830357,17.60963871631976,0.5299741375245735,0.0861053466796875,53.685003834183476,2.0510025024414062,0.0,0,-0.003494260918724068,1.0,-0.003494260918724068,0
2024-05-14 10:45:00,90.37999725341797,90.56500244140625,90.21099853515625,90.5,903678,0.0014040912476962486,90.87171452893527,90.27275810241699,89.7682315826416,90.21473039899554,16.529144258985685,0.5123771143971161,0.1360015869140625,55.81225738438008,2.0510025024414062,0.0,0,0.0014040912476962486,-1.0,-0.0014040912476962486,0
2024-05-14 11:00:00,90.4854965209961,90.71446228027344,90.41999816894531,90.69000244140625,789678,0.0020994744906768226,90.88383586520555,90.27007684707641,89.79039335250854,90.25630187988281,15.549935508858056,0.490585814090217,0.39600372314453125,58.85930057484578,2.0039901733398438,-0.02292163419869131,-1,0.0020994744906768226,1.0,0.0020994744906768226,0
2024-05-14 11:15:00,90.69499969482422,91.24600219726562,90.64000701904297,91.17949676513672,1416832,0.005397445259158751,90.90771382268179,90.26970872879028,89.81669330596924,90.43637302943638,15.788790630785083,0.502126750503461,0.9014968872070312,65.466156969361,2.3010025024414062,0.14821047181412217,1,0.005397445259158751,1.0,0.005397445259158751,0
2024-05-14 11:30:00,91.19499206542969,91.19499969482422,90.70999908447266,90.81500244140625,1072076,-0.003997546999731205,90.92204465125859,90.26594624519348,89.83512458801269,90.58680180140904,16.010584672574463,0.5004141364882712,0.5934982299804688,57.99722957355057,2.3010025024414062,0.0,0,-0.003997546999731205,1.0,-0.003997546999731205,0
2024-05-14 11:45:00,90.83100128173828,91.0,90.74000549316406,90.9020004272461,748592,0.0009579693167545145,90.93815314318977,90.26420331001282,89.85213823318482,90.73565891810826,16.21653628280746,0.47637217352303785,0.6520004272460938,59.193886704844786,2.3010025024414062,0.0,0,0.0009579693167545145,-1.0,-0.0009579693167545145,0
2024-05-14 12:00:00,90.90171813964844,90.94403076171875,90.65800476074219,90.87999725341797,704579,-0.0002420537911674847,90.95331506373289,90.26085329055786,89.87322654724122,90.76280103410993,16.14548675714901,0.45733755626839034,0.61199951171875,58.738088697214664,2.3010025024414062,0.0,0,-0.0002420537911674847,1.0,-0.0002420537911674847,0
2024-05-14 12:15:00,90.88300323486328,90.92298889160156,90.5360107421875,90.67949676513672,547030,-0.0022062114254047804,90.96314087791868,90.2543876171112,89.89670152664185,90.80657087053571,15.69146233591398,0.45030161558295756,0.38349151611328125,54.61147106940331,2.3010025024414062,0.0,0,-0.0022062114254047804,-1.0,0.0022062114254047804,0
2024-05-14 12:30:00,90.68220520019531,90.75,90.55000305175781,90.60800170898438,431840,-0.0007884368429780242,90.97091507629227,90.24665637016297,89.91593923568726,90.82199968610492,15.269868230481455,0.42527114884888056,0.272003173828125,53.17683365443791,2.3010025024414062,0.0,0,-0.0007884368429780242,-1.0,0.0007884368429780242,0
2024-05-14 12:45:00,90.61399841308594,90.8219985961914,90.50900268554688,90.79499053955078,552938,0.002063712111949778,90.98305815361088,90.24042506217957,89.93700160980225,90.83699798583984,15.07984014671307,0.41404362502844566,0.39598846435546875,56.40267122446235,2.3010025024414062,0.0,0,0.002063712111949778,-1.0,-0.002063712111949778,0
2024-05-14 13:00:00,90.822998046875,90.90699768066406,90.68400573730469,90.81110382080078,490840,0.00017746883560687543,90.99527023521406,90.23450427055359,89.95690279006958,90.78437042236328,15.142015062393778,0.3949384568615386,0.8921051025390625,56.67963744510218,2.3010025024414062,0.0,0,0.00017746883560687543,1.0,0.00017746883560687543,0
2024-05-14 13:15:00,90.83799743652344,90.88999938964844,90.67500305175781,90.86299896240234,375658,0.0005714625130421869,91.00843368801208,90.22987303733825,89.97597780227662,90.79122706821987,15.163791812979577,0.37694424496444723,1.1009979248046875,57.61358188117316,2.3010025024414062,0.0,0,0.0005714625130421869,1.0,0.0005714625130421869,0
2024-05-14 13:30:00,90.86500549316406,90.87998962402344,90.61100006103516,90.86299896240234,522847,0.0,91.02124968705857,90.22422304153443,89.99504041671753,90.78565543038505,14.91873159056098,0.36614877676683066,1.0029983520507812,57.61358188117316,2.3010025024414062,0.0,0,0.0,1.0,0.0,0
2024-05-14 13:45:00,90.86000061035156,90.9219970703125,90.7490005493164,90.816162109375,396739,-0.0005154667308165939,91.03256841253436,90.21698970794678,90.01515169143677,90.7765361240932,14.831350289441733,0.346833551189757,0.12615966796875,56.34215100953487,2.3010025024414062,0.0,0,-0.0005154667308165939,0.0,-0.0,0
2024-05-14 14:00:00,90.81500244140625,91.44400024414062,90.81500244140625,91.40748596191406,1226764,0.006511218254597662,91.05817430502177,90.21466612815857,90.04439525604248,90.88053458077567,16.163785908273287,0.3750499763442188,1.0343780517578125,66.41827049738008,2.4990005493164062,0.08604860127919034,1,0.006511218254597662,-1.0,-0.006511218254597662,0
2024-05-14 14:15:00,91.42399597167969,91.54100036621094,91.27647399902344,91.34907531738281,1154922,-0.000639013795386334,91.08175969918487,90.21239161491394,90.07485246658325,90.9864022391183,17.609496837057122,0.363997615428547,0.8490753173828125,64.82666318227508,2.5960006713867188,0.03881556652592444,1,-0.000639013795386334,1.0,-0.000639013795386334,0
2024-05-14 14:30:00,91.34950256347656,91.6510009765625,91.27708435058594,91.51399993896484,1186566,0.0018054328520460405,91.10887606699949,90.21034321784973,90.1082899093628,91.08911786760602,19.182965296606994,0.36498951648334854,0.8239974975585938,67.21554422386926,2.2060012817382812,-0.15023085084184884,-1,0.0018054328520460405,-1.0,-0.0018054328520460405,0
2024-05-14 14:45:00,91.5250015258789,91.58900451660156,91.3499984741211,91.56621551513672,832417,0.0005705747339936895,91.13667466114937,90.20929455757141,90.14026756286621,91.19699096679688,20.644043151903304,0.35239116908306056,0.38671875,67.95754773558427,2.2060012817382812,0.0,0,0.0005705747339936895,1.0,0.0005705747339936895,0
2024-05-14 15:00:00,91.55650329589844,91.63300323486328,91.39600372314453,91.52235412597656,745911,-0.00047901279869877467,91.16277022586742,90.2075780391693,90.17192544937134,91.2911845615932,22.100132471141382,0.34085200334662946,0.7073516845703125,66.5940931332031,1.96099853515625,-0.11106192394819203,-1,-0.00047901279869877467,1.0,-0.00047901279869877467,0
2024-05-14 15:15:00,91.51799774169922,91.59700012207031,91.36601257324219,91.39000701904297,831034,-0.0014460631853002726,91.18500926598162,90.20425620079041,90.20205316543579,91.36647142682757,23.28461657247234,0.329865557894779,0.488006591796875,62.51816992497001,1.483001708984375,-0.24375175075476985,-1,-0.0014460631853002726,-1.0,0.0014460631853002726,0
2024-05-14 15:30:00,91.37999725341797,91.49000549316406,91.28089904785156,91.44999694824219,771460,0.0006564167260292297,91.20821202508915,90.20081243515014,90.2327781677246,91.45701926095145,23.905164709849753,0.3177896466365511,0.5699996948242188,63.60553214185699,1.44000244140625,-0.028994752546558256,-1,0.0006564167260292297,-1.0,-0.0006564167260292297,0
2024-05-14 15:45:00,91.4448013305664,91.59895324707031,91.27899932861328,91.375,1596010,-0.0008200869408955258,91.2290275046546,90.19614806175233,90.26650943756104,91.45237840924945,24.785237410365443,0.31800607381859913,0.6955032348632812,61.214646932698244,1.2310028076171875,-0.1451383885050651,-1,-0.0008200869408955258,1.0,-0.0008200869408955258,0
2024-05-15 09:30:00,92.47200012207031,93.22999572753906,91.5989990234375,92.81166076660156,6257132,0.015722689648170363,91.28482330418007,90.20092096328736,90.31881771087646,91.66131918770927,27.889346518984894,0.47170503919064544,2.2036590576171875,78.15475284505209,2.7209930419921875,1.2103873566780292,1,0.015722689648170363,-1.0,-0.015722689648170363,0
2024-05-15 09:45:00,92.80599975585938,93.13722229003906,92.07499694824219,92.76249694824219,2536899,-0.000529715964064148,91.3382632221579,90.20581159591674,90.3684739112854,91.83967590332031,30.77173354841724,0.5307570694512684,1.9675064086914062,76.91668347601944,2.7209930419921875,0.0,0,-0.000529715964064148,1.0,-0.000529715964064148,0
2024-05-15 10:00:00,92.79000091552734,93.32899475097656,92.73899841308594,93.06013488769531,2329408,0.003208602067052979,91.39795226897522,90.21344652175904,90.39610061645507,92.05309295654297,33.59357412147652,0.536680996295204,2.2490310668945312,79.0775569866789,2.8199920654296875,0.03638341660918676,1,0.003208602067052979,-1.0,-0.003208602067052979,0
2024-05-15 10:15:00,93.07877349853516,93.51899719238281,92.86100769042969,93.38521575927734,1869942,0.0034932344765492562,91.46445044732003,90.22109789848328,90.42814702987671,92.3192160470145,36.349705219974716,0.5488118468609962,2.522216796875,81.15278634312605,3.0099945068359375,0.06737694184869958,1,0.0034932344765492562,1.0,0.0034932344765492562,0
2024-05-15 10:30:00,93.39099884033203,93.93699645996094,93.3010025024414,93.80996704101562,1938561,0.0045483782233064485,91.54009044301064,90.23774147033691,90.4761778831482,92.66492462158203,39.17057181230928,0.5575300579268496,2.9469680786132812,83.46106956665359,3.4279937744140625,0.13887044199875298,1,0.0045483782233064485,1.0,0.0045483782233064485,0
2024-05-15 10:45:00,93.8270034790039,93.97700500488281,93.61699676513672,93.97200012207031,1482152,0.0017272480330778883,91.61821379509277,90.26448521614074,90.53186550140381,93.02521078927177,41.813049796037205,0.537777876108774,3.1558380126953125,84.25335844289702,3.4680023193359375,0.011671125315480868,1,0.0017272480330778883,1.0,0.0017272480330778883,0
2024-05-15 11:00:00,93.97899627685547,94.47700500488281,93.85399627685547,94.47596740722656,2151268,0.005362951565376806,91.70721463116377,90.29191627502442,90.59036502838134,93.46820613316127,44.52670320616877,0.546300961300631,3.0684814453125,86.43065834897509,3.9680023193359375,0.14417522076390688,1,0.005362951565376806,1.0,0.005362951565376806,0
2024-05-15 11:15:00,94.47798919677734,94.47798919677734,93.81999969482422,94.05101013183594,1528599,-0.0044980462974134605,91.78395289325107,90.31888508796692,90.64332761764527,93.64525604248047,46.904534352515284,0.5574698153658804,2.701934814453125,76.78889757603423,3.8669891357421875,-0.025456936630686045,-1,-0.0044980462974134605,1.0,-0.0044980462974134605,0
2024-05-15 11:30:00,94.06956481933594,94.48600006103516,94.02999877929688,94.40499877929688,1428417,0.003763794210872806,91.86788642078312,90.34702882766723,90.70027132034302,93.87989916120257,49.11695346927318,0.5473229620031205,2.8909988403320312,78.90039963439926,3.875,0.0020716024732960747,1,0.003763794210872806,-1.0,-0.003763794210872806,0
2024-05-15 11:45:00,94.370849609375,94.48699951171875,94.27799987792969,94.35554504394531,1001829,-0.0005238465758278243,91.94891807729125,90.37070722579956,90.75609178543091,94.06495775495257,51.1719363799461,0.5134906291817146,2.7893295288085938,77.83511475991453,3.8759994506835938,0.0002579227570564946,1,-0.0005238465758278243,1.0,-0.0005238465758278243,0
